% Model:              C2DNSEps002PeEps.mph
% Version:            COMSOL 5.6.0.280
% Date:               May 4 2021, 14:02
% Dimension:          2
% Nodes:              10201
% Expressions:        5
% Description:        Velocity field, x component, Velocity field, y component, , , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u2 (1)                   u2x (1/m)                u2y (1/m)
1.79                      -1.1600000000000001      0.4120902369134047       0.09333564793993167      0.6411138979940595       -0.11348811979086593     0.22394526126509412
1.8199999999999998        -1.1600000000000001      0.41434751541835485      0.09071944964261698      0.6377117089706816       -0.11330572702790716     0.23367750420079272
1.85                      -1.1600000000000001      0.41654769319592866      0.08812030458760971      0.6343163705636189       -0.1129657428879051      0.24315505373197768
1.88                      -1.1600000000000001      0.41869031473115276      0.08554216524916246      0.6309330859812093       -0.11251946366625815     0.25234693677391373
1.9099999999999997        -1.1600000000000001      0.4207755645544487       0.08298838653287667      0.6275669976525868       -0.11192109150089535     0.26124923072352435
1.94                      -1.1600000000000001      0.422802925108989        0.08046205743283392      0.6242218492836689       -0.11111178164228008     0.2698378951358781
1.9699999999999998        -1.1600000000000001      0.42477211994295544      0.07796630595791557      0.6209015331221789       -0.11018408312584634     0.27816122555400175
2                         -1.1600000000000001      0.4266833101912991       0.07550390462097198      0.6176099208920977       -0.10917414928685971     0.2862049408746401
-1                        -1.13                    0.9999999999999999       6.593994308681905E-16    -1.9350175789700063E-19  0.055211592442816315     -1.3154209938371535E-17
-0.97                     -1.13                    0.9992060057323717       -0.08455531242815148     0.004094221727463035     0.20693766959001303      0.12162996589280536
-0.94                     -1.13                    0.9968525811159379       -0.16264070219631815     0.013871170756877115     0.4799955501602172       0.38228803977985326
-0.91                     -1.13                    0.992971565610501        -0.23473120952152554     0.032927738268353095     0.7902289112441835       0.7859996244374453
-0.88                     -1.13                    0.9876301939751305       -0.301253709817054       0.061201616917247945     1.1168231707286085       1.2706058325872933
-0.85                     -1.13                    0.9808743861168472       -0.36257265544055106     0.09984231843020429      1.4456311411091372       1.7617886190804728
-0.8200000000000001       -1.13                    0.9727910389246773       -0.41901791570613506     0.14719555152020555      1.7063140192350286       2.232451671508156
-0.79                     -1.13                    0.9634426009756712       -0.47086245940506355     0.20184793147209584      1.9252765303165016       2.5881707817486355
-0.76                     -1.13                    0.9529279202139147       -0.5183547537118931      0.2624908501005463       2.093135633944891        2.880791216120216
-0.73                     -1.13                    0.9413263830609633       -0.5616890783856668      0.32653274718269804      2.1759801482921275       3.008578019376818
-0.7                      -1.13                    0.9287449595362837       -0.6010468302589955      0.392833578992006        2.2255749389211723       3.0973294504547595
-0.67                     -1.13                    0.9152788088017477       -0.6365527114312141      0.45890942152460623      2.181929455562021        3.022697924623795
-0.64                     -1.13                    0.9010437254944198       -0.6683301912473417      0.5236421924530508       2.1228471124366406       2.936731065476175
-0.61                     -1.13                    0.8861463853115222       -0.6964427262432281      0.585300735836007        1.9891193813415862       2.7312622893444796
-0.5800000000000001       -1.13                    0.87071348915092         -0.7209611911757838      0.642987604553858        1.8555010835594568       2.5384081147764723
-0.55                     -1.13                    0.8548590288986742       -0.7418919012329322      0.6958242748988867       1.6717247370190966       2.2718578759616075
-0.52                     -1.13                    0.8387255524443824       -0.7592531056750731      0.7433629359716242       1.498170508113781        2.030154698745317
-0.49                     -1.13                    0.8224279655427591       -0.7729982931030868      0.7853764631769725       1.3068243197544855       1.7680235133513622
-0.45999999999999996      -1.13                    0.8061283147073905       -0.7830808288161883      0.8218613297203823       1.1268562567522928       1.5299069569096755
-0.43000000000000005      -1.13                    0.7899458218262817       -0.789402695505373       0.852953572223536        0.9492019710174757       1.302638428154053
-0.4                      -1.13                    0.7740576666621225       -0.791833795082084       0.8788638082730459       0.7766313151840767       1.095709311165802
-0.37                     -1.13                    0.7586147918727801       -0.7902058961545486      0.8997229262783869       0.6134397282782116       0.9069103405468926
-0.3400000000000001       -1.13                    0.7437841683639808       -0.784282324280297       0.9156136373498612       0.4451571141523674       0.7328194055673866
-0.31000000000000005      -1.13                    0.7297436060419137       -0.77377351323108        0.926386660289907        0.2701229762585326       0.5678850322035279
-0.28                     -1.13                    0.7166935265411782       -0.7582892070355538      0.9316741314815117       0.0784403683228014       0.40203128852691
-0.25                     -1.13                    0.704836385886459        -0.7373418434389831      0.9309050808867297       -0.13291872890815815     0.22591174686284013
-0.21999999999999997      -1.13                    0.6943463701181887       -0.7102595204989481      0.9234193887965872       -0.36911995251130314     0.029922498929077404
-0.19000000000000006      -1.13                    0.6853575031839984       -0.6761966330667354      0.9086428941610362       -0.6176809526690329      -0.1940362505509477
-0.16000000000000003      -1.13                    0.6778340128315254       -0.6340753599287148      0.8863613550038442       -0.8648345134273749      -0.4535565444270825
-0.13                     -1.13                    0.671394279960851        -0.5825881527682737      0.8570228810367924       -1.0829669977629852      -0.7452911367921051
-0.10000000000000009      -1.13                    0.6649309014109136       -0.5204667175348104      0.8220209549933417       -1.2369315959080154      -1.0599349262826891
-0.07000000000000006      -1.13                    0.6561357130959339       -0.4472202883036978      0.78380364392235         -1.2920804672946495      -1.3731436525957013
-0.040000000000000036     -1.13                    0.6414311449447058       -0.3646917074870056      0.7456664576808609       -1.230210476575155       -1.6472055773469585
-0.010000000000000009     -1.13                    0.6173651492335951       -0.2787333347037811      0.7110519149050677       -1.062396644701568       -1.839258740482395
0.020000000000000018      -1.13                    0.583572413646077        -0.19838545443509756     0.6825390637716824       -0.8332048337733929      -1.923762542025301
0.050000000000000044      -1.13                    0.5441090736666542       -0.1312840348804618      0.6611416600585912       -0.5965001533909596      -1.9069217234201976
0.08000000000000007       -1.13                    0.5047029686968737       -0.0797726106822229      0.6464326231909241       -0.3911767213569316      -1.8203549849889327
0.10999999999999988       -1.13                    0.46932374620100054      -0.0417285242684413      0.6372319818070864       -0.22993456315070915     -1.698238878847507
0.1399999999999999        -1.13                    0.43938402142006855      -0.013570534217508975    0.6322349126901493       -0.10973179624372224     -1.5649617906808717
0.16999999999999993       -1.13                    0.41472343777724424      0.007855621291394978     0.6303230798118921       -0.0229169899456298      -1.4352327520360204
0.19999999999999996       -1.13                    0.39457765137828915      0.02479575879275652      0.6306296791198337       0.03971827123973104      -1.3131432221988506
0.22999999999999998       -1.13                    0.3781021593237021       0.03870937023594046      0.6325177336981486       0.0836552993716557       -1.2029525389659697
0.26                      -1.13                    0.3645685644329965       0.05052453101327564      0.6355201484150812       0.11400417820440273      -1.1030033495060145
0.29000000000000004       -1.13                    0.3533800338977949       0.0608245356141455       0.6392836521228137       0.13516071226310386      -1.0139799167578587
0.31999999999999984       -1.13                    0.3440882601213991       0.06998479043713658      0.6435538631778213       0.1483816520984562       -0.9336760099198663
0.34999999999999987       -1.13                    0.3363658781099316       0.0782409577498383       0.6481391874106996       0.15645036006065835      -0.8628455825415984
0.3799999999999999        -1.13                    0.3299389094786397       0.08575652287356088      0.6528887932465529       0.15947180747830017      -0.7977042683075075
0.4099999999999999        -1.13                    0.3246031516189888       0.0926245283108996       0.6576814538825225       0.15958643286706348      -0.7391174811287077
0.43999999999999995       -1.13                    0.32021884265523837      0.09892478161796765      0.6624434507148065       0.15715877817227267      -0.6859885849398143
0.47                      -1.13                    0.3166507923181185       0.10471521447599087      0.6670921988083195       0.15243315387065312      -0.6378409404575013
0.5                       -1.13                    0.3138048892378113       0.11001357414907403      0.671574960466102        0.14614277246341706      -0.5935307730748878
0.53                      -1.13                    0.3116051814796964       0.11486240354106829      0.6758522747433777       0.13862386083183603      -0.5527478276195423
0.56                      -1.13                    0.3099779357453573       0.11927437146759251      0.6798886633798396       0.1302264991642992       -0.5150652451040437
0.5899999999999999        -1.13                    0.30887367985945047      0.12327587847881306      0.6836602325223949       0.12110305531932365      -0.4801040181063793
0.6199999999999999        -1.13                    0.3082417110544077       0.12687503960334842      0.687149811527547        0.11144304409688269      -0.44787951727233566
0.6499999999999999        -1.13                    0.3080384471563581       0.13009100883172164      0.690341416166724        0.10143610387587741      -0.417291662291748
0.6799999999999999        -1.13                    0.30822708405023563      0.13293824151614148      0.6932286803275249       0.09122211738460408      -0.3889867154767896
0.71                      -1.13                    0.3087774310102175       0.13542285705499144      0.6958102740253981       0.0809023169172029       -0.36193183419719915
0.74                      -1.13                    0.309650089310123        0.137566886578845        0.6980783678754447       0.07052567172131274      -0.3364990900088065
0.77                      -1.13                    0.31082288107330086      0.13937670645306596      0.7000389519966581       0.06002999336354055      -0.3123945285655975
0.7999999999999998        -1.13                    0.31226840852082755      0.14086632572507082      0.7016947711928706       0.05006714678273536      -0.28956515751900785
0.8299999999999998        -1.13                    0.31395972151018864      0.1420503252385964       0.703050203822124        0.04029380006660601      -0.2676929840260182
0.8599999999999999        -1.13                    0.31587343535758705      0.1429422740564623       0.7041123991414772       0.03073990573284135      -0.24668257239448818
0.8899999999999999        -1.13                    0.31798907305348845      0.14355459158541928      0.7048904515699507       0.021313328515619418     -0.2266241731311929
0.9199999999999999        -1.13                    0.32028697359474134      0.14389891376918423      0.7053948655874516       0.012214296949587903     -0.20729640363281945
0.95                      -1.13                    0.32274601011054777      0.14398957580062208      0.7056341380936361       0.003661861999198353     -0.18867726868195955
0.98                      -1.13                    0.32534718831816334      0.1438406785778821       0.7056184337868174       -0.004579671262327509    -0.17063427922915964
1.0099999999999998        -1.13                    0.3280734777684624       0.1434651707249381       0.7053591542272701       -0.012515360545681118    -0.15318593409789832
1.04                      -1.13                    0.330910083995532        0.14287469766679167      0.7048684007772205       -0.020166802692410682    -0.13629142257040966
1.0699999999999998        -1.13                    0.3338409224565104       0.1420822466201214       0.7041572269711089       -0.027302883696774614    -0.1198597646841292
1.1                       -1.13                    0.33685071780822645      0.1411014744465147       0.7032359246006584       -0.0340498970815058      -0.10385445375191923
1.13                      -1.13                    0.3399257619161944       0.13994501493837033      0.7021160775841199       -0.040443018411915846    -0.08822395870965437
1.1600000000000001        -1.13                    0.34305443087097687      0.1386242154780948       0.7008092096782049       -0.04656417343846433     -0.07303656267777442
1.19                      -1.13                    0.3462251703679064       0.13715060545980345      0.6993266830759347       -0.052290628113220904    -0.05816659311954803
1.2199999999999998        -1.13                    0.34942619259852625      0.13553638489632155      0.6976783331517484       -0.057582230311940846    -0.043626299985432875
1.25                      -1.13                    0.35264697690572316      0.13379321001181801      0.6958746467023869       -0.06256430482018924     -0.02936347149266127
1.2799999999999998        -1.13                    0.35587831196737924      0.13193187744126353      0.6939260313992147       -0.06723256458655305     -0.015403049057567184
1.31                      -1.13                    0.3591123525285253       0.1299622702950116       0.6918428925392542       -0.07164180750689404     -0.0017082490237345946
1.3399999999999999        -1.13                    0.36234065145883043      0.12789476947212863      0.6896346619683965       -0.0756045922637427      0.011714354633565219
1.37                      -1.13                    0.3655553220793795       0.12573968205547897      0.6873102782320512       -0.07928849070868602     0.02491404593380791
1.4                       -1.13                    0.3687495734087961       0.12350657602012619      0.6848790834555119       -0.08268275548557491     0.03788954812561091
1.4299999999999997        -1.13                    0.3719180334242018       0.12120400843834789      0.6823502064031312       -0.08584107044227639     0.05060086940769426
1.46                      -1.13                    0.3750552876055196       0.11884053631857         0.6797324998830242       -0.08868137095599414     0.06310287987206374
1.4899999999999998        -1.13                    0.3781557308782555       0.11642468962875221      0.6770337064983335       -0.09120804631918646     0.0753816327455157
1.52                      -1.13                    0.3812147137755061       0.11396454302499869      0.6742620016464458       -0.09349122985408556     0.0874578772087018
1.5499999999999998        -1.13                    0.38422849026832695      0.11146750573007956      0.6714253521448742       -0.09553990380071074     0.09929115536239623
1.58                      -1.13                    0.38719411997442804      0.10894035133437552      0.6685317826473736       -0.09737181360023299     0.11090875664312665
1.6099999999999999        -1.13                    0.39010805103442303      0.10638983175317006      0.6655882321760819       -0.09887824480239006     0.12228869748171828
1.6399999999999997        -1.13                    0.39296721073094437      0.10382250956071237      0.6626015302068483       -0.1001722883163667      0.13345895327968937
1.67                      -1.13                    0.39576926706032145      0.10124443642465719      0.6595786168585946       -0.10126325759533929     0.1443993308234092
1.6999999999999997        -1.13                    0.398512814113157        0.09866099557576016      0.6565264190376056       -0.10219093293210572     0.1550904178060632
1.73                      -1.13                    0.40119617246698003      0.09607733933888978      0.6534512373587721       -0.10285094129034836     0.1655357265981192
1.7599999999999998        -1.13                    0.40381743056657377      0.09349847973422573      0.650358505548369        -0.10329913739076048     0.1757417004741429
1.79                      -1.13                    0.4063754328190846       0.09092910363329385      0.6472540276395273       -0.10356999232975335     0.1857205741517696
1.8199999999999998        -1.13                    0.40886962614114425      0.08837347039789442      0.6441435289853678       -0.10373191358745425     0.19541866425391977
1.85                      -1.13                    0.4112997932007587       0.08583535838529281      0.6410325030786588       -0.10370346374550547     0.20486591264114523
1.88                      -1.13                    0.4136650736299529       0.08331834949080613      0.6379252114293105       -0.10345844719792646     0.21403762371146082
1.9099999999999997        -1.13                    0.41596507570587765      0.08082591782359466      0.6348261254922632       -0.1030778383985641      0.22296598318026384
1.94                      -1.13                    0.41819986100513157      0.07836121208587557      0.6317397108041635       -0.10260530985849325     0.23162622955073287
1.9699999999999998        -1.13                    0.420370057567249        0.07592697596971498      0.6286704571100605       -0.10204033533635291     0.24002912667816168
2                         -1.13                    0.4224758392144232       0.07352560134539397      0.6256217431165105       -0.10126041723459922     0.24811963473583493
-1                        -1.1                     1                        9.014861696486799E-18    -3.596097483938485E-18   0.092749632916304        -3.129016283250411E-17
-0.97                     -1.1                     0.9990676724441646       -0.08283969706438037     0.009909921044071674     0.536164883563045        0.33800612650783257
-0.94                     -1.1                     0.9963186534596561       -0.15925609935897855     0.031701892557963636     0.887718316304618        0.7790136138427981
-0.91                     -1.1                     0.9918115732827866       -0.22974756111925518     0.06693653654218927      1.3935038469316816       1.6259888457634393
-0.88                     -1.1                     0.985639688112481        -0.2947276369013213      0.11299390296717417      1.6679161939927019       2.226833981284808
-0.85                     -1.1                     0.9778698782591877       -0.3545959766339437      0.16735078282140406      1.9165811215901016       2.7714735076401817
-0.8200000000000001       -1.1                     0.9686051645607522       -0.4096569584601341      0.22741065135356248      2.0907240432180982       3.170135024425687
-0.79                     -1.1                     0.9579299072184257       -0.46022310387809723     0.29157036310070383      2.165193991832667        3.345351917986969
-0.76                     -1.1                     0.9459463986134046       -0.5065136764077666      0.35729307476344885      2.2236489001905704       3.469978230894659
-0.73                     -1.1                     0.9327560295411857       -0.5487631408342591      0.42382861451586407      2.1914121365948604       3.4030550843862506
-0.7                      -1.1                     0.9184614399254761       -0.5871220324808631      0.4887472224666863       2.142844203092518        3.3087984700359385
-0.67                     -1.1                     0.9031780645291452       -0.6217551178745971      0.551674409281424        2.0344341300484836       3.099264763948652
-0.64                     -1.1                     0.8870097124312323       -0.6527553139163546      0.6107421886727215       1.907269734443505        2.8713906516338272
-0.61                     -1.1                     0.8700836050319057       -0.680224012780604       0.6657799151146532       1.7509598861223978       2.596223773300651
-0.5800000000000001       -1.1                     0.8525051792050785       -0.7042037510587124      0.7157485757552139       1.582643746894971        2.316384395158323
-0.55                     -1.1                     0.8344122547977825       -0.7247347084201172      0.7606385793604516       1.4071344213580248       2.032369373791354
-0.52                     -1.1                     0.8159127478578584       -0.741814264767264       0.8001870333848355       1.2313393569408613       1.7603362240741913
-0.49                     -1.1                     0.797147978265627        -0.7554208857658641      0.8345255448094104       1.0578728655543028       1.5067299353601578
-0.45999999999999996      -1.1                     0.7782484402550037       -0.7654964349051253      0.863856721618768        0.8975561548061072       1.2720384481448015
-0.43000000000000005      -1.1                     0.7593381798630374       -0.7719627156226366      0.8883727993866806       0.7425534893142821       1.0611459064751578
-0.4                      -1.1                     0.7405923845027697       -0.7746847554013105      0.9083629828741403       0.5919182650695729       0.8760636147724579
-0.37                     -1.1                     0.7221216606602952       -0.773513636938474       0.9238563275122028       0.44318031095348837      0.7061658679121894
-0.3400000000000001       -1.1                     0.7041115979704899       -0.7682266236804043      0.9348037338145866       0.2855012203889579       0.5509860336417857
-0.31000000000000005      -1.1                     0.6867349109314693       -0.7585400084584774      0.9408307111563041       0.11224623484673708      0.3987712772605803
-0.28                     -1.1                     0.6701991566191321       -0.7440950209188253      0.9412903370821941       -0.08691231678198812     0.2437080087374497
-0.25                     -1.1                     0.6547317430523375       -0.7243961544224323      0.9353049891003206       -0.3188845920970932      0.07172260137480789
-0.21999999999999997      -1.1                     0.6405986560079379       -0.6988028469165447      0.9218759689559406       -0.5822780891821516      -0.12923514366456837
-0.19000000000000006      -1.1                     0.6280802503605755       -0.6664205689506811      0.9001491779592355       -0.869084030321476       -0.36731470888550266
-0.16000000000000003      -1.1                     0.6174611394644882       -0.626005001416388       0.86972939950687         -1.15692615131893        -0.6508387844277402
-0.13                     -1.1                     0.6088417340143987       -0.5758267591052827      0.8310649122394483       -1.4119145277480327      -0.980297884128808
-0.10000000000000009      -1.1                     0.6017451381230835       -0.5136168703463136      0.785841770945146        -1.585077282041658       -1.348584035280468
-0.07000000000000006      -1.1                     0.5941602481365723       -0.437076235851307       0.7372670278044652       -1.6265378234226946      -1.729952424209311
-0.040000000000000036     -1.1                     0.5812850365719086       -0.34619046501316747     0.6899983394326378       -1.4952047163397832      -2.071588968515992
-0.010000000000000009     -1.1                     0.5564567300867292       -0.24803568810574278     0.649203627460095        -1.203030187194171       -2.2963365378116922
0.020000000000000018      -1.1                     0.5178142623161454       -0.15799856091501524     0.6185934120659241       -0.8346543146989437      -2.3495340864000713
0.050000000000000044      -1.1                     0.4730098297165903       -0.0889472840180138      0.5988108963576316       -0.495790665181135       -2.250806001028755
0.08000000000000007       -1.1                     0.4316844743539857       -0.041771636656535126    0.5879884268851702       -0.24078119955774166     -2.0721746866320414
0.10999999999999988       -1.1                     0.398098049858914        -0.01029435440620074     0.583554653503119        -0.06640916463336072     -1.8727749814114554
0.1399999999999999        -1.1                     0.372136517463978        0.011588053843960833     0.5833681857758797       0.046062110720528945     -1.6843977620580215
0.16999999999999993       -1.1                     0.35225484269939517      0.027848831421482863     0.5859333844923515       0.1191355419903049       -1.5169853139786516
0.19999999999999996       -1.1                     0.3369055578612031       0.04074870473221354      0.5902672640744061       0.16631992240807525      -1.3705262902578579
0.22999999999999998       -1.1                     0.32490322965243806      0.051549412424112574     0.5957258666175809       0.19528549142998958      -1.2450340218914855
0.26                      -1.1                     0.3153842979458315       0.06095129323092957      0.6018746920265657       0.21351855260902114      -1.1342240345759025
0.29000000000000004       -1.1                     0.3077808579749466       0.06934724068408209      0.6084282620786834       0.22236547329700163      -1.0390281689004675
0.31999999999999984       -1.1                     0.30165147269743625      0.07697434368439014      0.615169383387701        0.22623770761330156      -0.9545609929326409
0.34999999999999987       -1.1                     0.29670685145440395      0.08398313779030579      0.6219503313645556       0.2258272376094426       -0.8805228328189337
0.3799999999999999        -1.1                     0.2927510697016766       0.09044744483064311      0.6286668744715994       0.22150675755519722      -0.8147923687505381
0.4099999999999999        -1.1                     0.28961434710728806      0.09642655497450056      0.6352318787999968       0.2160569679105867       -0.7546754828308261
0.43999999999999995       -1.1                     0.2871873978262523       0.1019617222644515       0.6415873600291873       0.20835097977025585      -0.7011647633776044
0.47                      -1.1                     0.2853849892850728       0.10706811079244731      0.6476851662881197       0.19862392173620036      -0.6536046346101405
0.5                       -1.1                     0.2841396497210607       0.11176334594107692      0.6534966173505647       0.18832795296631402      -0.610058216677207
0.53                      -1.1                     0.2833849970064922       0.11607574326792662      0.658985477870252        0.1774569711516421       -0.5699118165877198
0.56                      -1.1                     0.28308375119111323      0.11999593878103809      0.6641420527119334       0.1660681286473821       -0.5332304417289601
0.5899999999999999        -1.1                     0.2831908166624567       0.1235557279779438       0.6689467060031186       0.15429423735209855      -0.49916213566729795
0.6199999999999999        -1.1                     0.28367906632347434      0.12674631422865443      0.6733992891314873       0.1423848842327628       -0.46774174723509104
0.6499999999999999        -1.1                     0.28451150360448924      0.129593326733007        0.677488363577204        0.13032433932773357      -0.43819206591222204
0.6799999999999999        -1.1                     0.28566586771054364      0.1320953524746668       0.6812200574831362       0.11838925128994356      -0.41079822065077104
0.71                      -1.1                     0.28711477705183075      0.1342732868877332       0.6845920946464499       0.1063858904829956       -0.38470795625236176
0.74                      -1.1                     0.28883394074682883      0.13612720749259813      0.6876112429167756       0.09476014019564154      -0.3602646990393019
0.77                      -1.1                     0.29080242779535054      0.13767481653737462      0.6902811190909307       0.08337201384940374      -0.33685610739798705
0.7999999999999998        -1.1                     0.2929964147231693       0.13892865497018242      0.6926112556270502       0.07228785981310237      -0.3147653514170167
0.8299999999999998        -1.1                     0.2953988569853073       0.13989743996863815      0.694611684864686        0.06125626805920214      -0.2937553120648923
0.8599999999999999        -1.1                     0.2979907465660957       0.14059264795433282      0.6962933515514027       0.050715581505458976     -0.2735498838150943
0.8899999999999999        -1.1                     0.3007515573926693       0.14102780193872327      0.6976654346256188       0.04072055934826302      -0.25413546962594347
0.9199999999999999        -1.1                     0.30366317450309444      0.14121585753480623      0.6987396027278187       0.031078801078822823     -0.23538419166834076
0.95                      -1.1                     0.3067097337947333       0.14116839425075825      0.699528710913473        0.021733289554726226     -0.21739301541788367
0.98                      -1.1                     0.3098764126254172       0.14089662509282072      0.7000461873316294       0.012747320873559478     -0.19998046101783987
1.0099999999999998        -1.1                     0.3131466371416085       0.1404131647551364       0.7003038916576316       0.004364105492751903     -0.18306632781072776
1.04                      -1.1                     0.3165049415242665       0.13973113733610987      0.7003135375030091       -0.003619095994308772    -0.16661870404953497
1.0699999999999998        -1.1                     0.3199375585419549       0.13886248401132437      0.7000881330717725       -0.011229408508425773    -0.15063883410090848
1.1                       -1.1                     0.32343274148485446      0.1378179313005087       0.6996407677533121       -0.018507188699209347    -0.13511541797968293
1.13                      -1.1                     0.3269778085816517       0.1366091708735375       0.6989838308488349       -0.02531710926150005     -0.11993479300931968
1.1600000000000001        -1.1                     0.3305602268314174       0.13524825087290868      0.6981283508650185       -0.0316719847961137      -0.10509676263978936
1.19                      -1.1                     0.3341688262901068       0.13374660005905858      0.6970862075714283       -0.03766178505783845     -0.0905551836447091
1.2199999999999998        -1.1                     0.3377941543368947       0.13211446689001952      0.6958690896582759       -0.043350755954158444    -0.07639603210836973
1.25                      -1.1                     0.3414271773243141       0.13036203607353505      0.6944885374818679       -0.0486921860792044      -0.06248697294006586
1.2799999999999998        -1.1                     0.34505841809528637      0.12849987873979415      0.6929547639593248       -0.053568566365442175    -0.04884623229647384
1.31                      -1.1                     0.34867926662163284      0.12653830042504763      0.6912778898837512       -0.05813803343766304     -0.035439707484088645
1.3399999999999999        -1.1                     0.35228231927987425      0.1244867935867862       0.6894681879448761       -0.06239845038907393     -0.02229543165159712
1.37                      -1.1                     0.3558614979446085       0.12235397518666939      0.6875357266405366       -0.06638570179631824     -0.009398572396072944
1.4                       -1.1                     0.359410258811562        0.12014882932222073      0.6854899280584963       -0.07000982614325592     0.0032902872310603443
1.4299999999999997        -1.1                     0.36292224746972457      0.11788014396578593      0.6833392739298582       -0.07331829814481425     0.01576753388676147
1.46                      -1.1                     0.3663921354063433       0.11555619051267374      0.6810926606622225       -0.07635443417205008     0.02804167620302351
1.4899999999999998        -1.1                     0.36981583667520523      0.11318435642088998      0.6787587521751545       -0.07916109523522315     0.04006526535239433
1.52                      -1.1                     0.3731893866886425       0.1107719536738754       0.6763459947596088       -0.08169748152718934     0.05189888111966015
1.5499999999999998        -1.1                     0.3765085121852588       0.10832612714223636      0.6738617503284632       -0.08391146869914005     0.06352293790666326
1.58                      -1.1                     0.3797696435918766       0.10585372491605824      0.671313477890995        -0.08589884460904507     0.07495374171896202
1.6099999999999999        -1.1                     0.38297007035753444      0.10336101755000425      0.6687086079293649       -0.08767458993580021     0.08615114978789071
1.6399999999999997        -1.1                     0.3861078562906545       0.10085372969938103      0.6660544998302228       -0.08925769442274357     0.09713736779288494
1.67                      -1.1                     0.3891806165346308       0.09833749716798582      0.6633577357433709       -0.09054996730955608     0.10790520575099258
1.6999999999999997        -1.1                     0.39218606453552013      0.09581771202555137      0.6606242963348573       -0.09163186737011936     0.11846373136062105
1.73                      -1.1                     0.39512270235172126      0.09329939997434493      0.65786045596783         -0.0925335547787333      0.1288014384626245
1.7599999999999998        -1.1                     0.39798984088900674      0.09078704071365905      0.6550724369976763       -0.09329068207809968     0.13889539303417373
1.79                      -1.1                     0.4007866572180663       0.08828492673091903      0.6522660055543749       -0.09383490249666884     0.14876315034364865
1.8199999999999998        -1.1                     0.40351197307212333      0.08579704453970464      0.6494459135961983       -0.0941625798293092      0.1583923961322689
1.85                      -1.1                     0.40616521606365485      0.08332720197256048      0.6466171730498882       -0.09433947605466173     0.16780132448667526
1.88                      -1.1                     0.40874637892596494      0.08087885287221988      0.6437847948299299       -0.09441501375873927     0.1769490567617261
1.9099999999999997        -1.1                     0.41125582287058865      0.0784550985333797       0.6409536510740584       -0.09435979063720237     0.1858679466747066
1.94                      -1.1                     0.4136933931287191       0.07605874650656062      0.6381275521559006       -0.09408437155925381     0.19451250977307297
1.9699999999999998        -1.1                     0.41605906095101675      0.0736925067002394       0.6353101341651974       -0.09369307531917116     0.20292690883428302
2                         -1.1                     0.418353346849956        0.07135883633334535      0.6325052068509134       -0.09322150151004885     0.21109252334186546
-1                        -1.07                    0.9999999999999999       1.4746158634550472E-17   -2.8231876576711102E-18  0.5370241870632713       2.330742034308129E-17
-0.97                     -1.07                    0.9989273310984313       -0.08084730069861844     0.025644729885591896     1.397629592249526        0.9930704421438767
-0.94                     -1.07                    0.9957679110516742       -0.1553560256165425      0.07504449042682677      1.9225438575274774       2.1104929107480745
-0.91                     -1.07                    0.9906321242912631       -0.22402210362082742     0.13539072138649902      2.103771085752308        3.1426366186920354
-0.88                     -1.07                    0.9836070671571515       -0.2872762602600163      0.20098629930028403      2.2694447294585007       3.639325774255843
-0.85                     -1.07                    0.9748143720404625       -0.3455056276656951      0.2689518993615554       2.239187610712251        4.000840719016023
-0.8200000000000001       -1.07                    0.964344648342302        -0.39903580953501844     0.3357993934156113       2.2401420064829365       4.0404231423140295
-0.79                     -1.07                    0.9523206765467253       -0.44816598184743384     0.40280925797594497      2.1956346247378575       4.012006930776165
-0.76                     -1.07                    0.9388417096124212       -0.49313241677472214     0.4672016114039615       2.1181196296491676       3.8138905506968777
-0.73                     -1.07                    0.9240277469426078       -0.5341617957037021      0.5297009403145374       2.029247825494903        3.6025755244907924
-0.7                      -1.07                    0.907986819875361        -0.5714140716033738      0.5884742906191271       1.898729487462012        3.294290104381661
-0.67                     -1.07                    0.89083734100166         -0.6050532563868448      0.6436194624548258       1.7668282129021582       2.997362742896018
-0.64                     -1.07                    0.872692886311455        -0.6351738167659179      0.6942070697877394       1.6078594724161763       2.660482396954438
-0.61                     -1.07                    0.8536718857218248       -0.6618838073368379      0.7401450448441086       1.449010190365355        2.3425764968439955
-0.5800000000000001       -1.07                    0.8338907611247978       -0.6852188193873172      0.7811792008530023       1.2855661800313565       2.0302318731809925
-0.55                     -1.07                    0.813469680708549        -0.7052346381782155      0.8173354266370644       1.1212553974914226       1.7349160034609845
-0.52                     -1.07                    0.792524273414234        -0.7219114800891255      0.8487459308494074       0.9711000880549968       1.4748033536291831
-0.49                     -1.07                    0.7711797514573545       -0.735249594607413       0.8756264114428467       0.8228763073499157       1.2333278402022816
-0.45999999999999996      -1.07                    0.7495461994100621       -0.7451782290518745      0.898238090416484        0.6878472148305484       1.02531316738757
-0.43000000000000005      -1.07                    0.7277607969386986       -0.7516257528519572      0.9168397027217072       0.5500223785462818       0.8366476491932802
-0.4                      -1.07                    0.7059331346554597       -0.7544774603955604      0.9315310448076735       0.42777425967255167      0.6782654147601135
-0.37                     -1.07                    0.6841821646354718       -0.753578660925801       0.9423373347060733       0.2929545132605542       0.5295263799434441
-0.3400000000000001       -1.07                    0.6626600592426922       -0.7487084203402322      0.9489193451702135       0.14245294736148928      0.3948267941261014
