% Model:              C2EQPeEpsMin1Eps002.mph
% Version:            COMSOL 5.6.0.280
% Date:               May 4 2021, 16:05
% Dimension:          2
% Nodes:              10201
% Expressions:        8
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Gradient of u3, y component, , , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u3y (1/m)                u5 (1)                   u5x (1/m)                u5y (1/m)
0.34999999999999987       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3799999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4099999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43999999999999995       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.53                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.56                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5899999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6199999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6499999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6799999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.71                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.74                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.77                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7999999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8299999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8599999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8899999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9199999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.95                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.98                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0099999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.04                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0699999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1                       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.13                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1600000000000001        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.19                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2199999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.25                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2799999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.31                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3399999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.37                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4                       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4299999999999997        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.46                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4899999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.52                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5499999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.58                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6099999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6399999999999997        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.67                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6999999999999997        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.73                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7599999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.79                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8199999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.85                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.88                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.9099999999999997        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.94                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.9699999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
2                         -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-1                        -1.97                    0.9999999999999999       -1.6792683516288848E-14  1.4152577528611737E-25   2.6752144217651908E-9    -4.067934867817749E-23   0                        0                        0
-0.97                     -1.97                    0.9842975997781896       -0.09358070091420322     1.9347926351973666E-10   1.1819894577004924E-8    3.873820329591106E-9     0                        0                        0
-0.94                     -1.97                    0.9558355347531304       -0.18206227996416094     9.63448628101799E-10     4.647860785432507E-8     1.7786009250506594E-8    0                        0                        0
-0.91                     -1.97                    0.9327135322440256       -0.2591949357397399      3.7161760350252684E-9    1.6307999264153357E-7    7.004937207644649E-8     0                        0                        0
-0.88                     -1.97                    0.9156796905872683       -0.32922055801353006     1.2925826838720394E-8    5.163062516751649E-7     2.2520451351515712E-7    0                        0                        0
-0.85                     -1.97                    0.9037965818923956       -0.39385163364265807     4.125526769660508E-8     1.578991021015853E-6     7.364021997183374E-7     0                        0                        0
-0.8200000000000001       -1.97                    0.8961720854634807       -0.4536940019492807      1.2390877831504145E-7    4.39887519506996E-6      2.07651663476529E-6      0                        0                        0
-0.79                     -1.97                    0.8921366175814213       -0.5090409109143383      3.4848632387608403E-7    1.185273954761016E-5     5.975321923012021E-6     0                        0                        0
-0.76                     -1.97                    0.8911320322168068       -0.5600025043978271      9.295714428600762E-7     2.9488691052101542E-5    1.5157981106835857E-5    0                        0                        0
-0.73                     -1.97                    0.8927091021556136       -0.6066536289280605      2.3396554991671804E-6    7.073956128452495E-5     3.886795443094833E-5     0                        0                        0
-0.7                      -1.97                    0.8964742099341825       -0.6490282753575563      5.6066123249293544E-6    1.5848121322088675E-4    8.93912288574216E-5      0                        0                        0
-0.67                     -1.97                    0.902090757382015        -0.6871706958431046      1.2742905546100352E-5    3.4128759020087246E-4    2.0588702786738454E-4    0                        0                        0
-0.64                     -1.97                    0.9092543983973171       -0.7211152723343454      2.7658300551345352E-5    6.931461661008057E-4     4.316441699372182E-4     0                        0                        0
-0.61                     -1.97                    0.91769452617523         -0.7509148816257825      5.718692948678728E-5     0.0013497806402182541    8.994268282510459E-4     0                        0                        0
-0.5800000000000001       -1.97                    0.9271622426690683       -0.7766215006241887      1.1324090957583515E-4    0.0025009064267186394    0.001728176411919744     0                        0                        0
-0.55                     -1.97                    0.937430262128157        -0.7983064304604881      2.1446924608421996E-4    0.00443429780526742      0.003281597229985963     0                        0                        0
-0.52                     -1.97                    0.9482878311000997       -0.8160434933906892      3.9014922964015494E-4    0.007542468700807116     0.005811889922432335     0                        0                        0
-0.49                     -1.97                    0.9595388470935589       -0.8299252819331816      6.814189736002463E-4     0.01225987147140971      0.010132955381882901     0                        0                        0
-0.45999999999999996      -1.97                    0.9710012499130986       -0.840048711249422       0.001146605888833376     0.019265555521476248     0.01664369683984067      0                        0                        0
-0.43000000000000005      -1.97                    0.9825035066764033       -0.846528775731082       0.0018592760349280112    0.028903840031330997     0.026850716178434906     0                        0                        0
-0.4                      -1.97                    0.9938872191631427       -0.8494859833439315      0.0029136617021834404    0.042230994034651706     0.04117049606936672      0                        0                        0
-0.37                     -1.97                    1.0050021765116353       -0.8490581624016759      0.004416004617701663     0.05887815917341947      0.06194404153956394      0                        0                        0
-0.3400000000000001       -1.97                    1.0157114272410417       -0.8453894005886916      0.006488595699824111     0.08049462709796744      0.08926730298384314      0                        0                        0
-0.31000000000000005      -1.97                    1.0258850802307127       -0.8386400268968824      0.009252895143257864     0.10498820929439844      0.12624779989422366      0                        0                        0
-0.28                     -1.97                    1.0354072970980788       -0.8289768245947357      0.012831888824611549     0.1351373851921217       0.17217401877534083      0                        0                        0
-0.25                     -1.97                    1.0441690003899584       -0.8165811074832114      0.01732809885661337      0.1659601518601743       0.23064225289028242      0                        0                        0
-0.21999999999999997      -1.97                    1.0520762973528852       -0.8016401267585482      0.022825192011464678     0.2023176413256983       0.2996739994920214       0                        0                        0
-0.19000000000000006      -1.97                    1.0590422648171505       -0.7843530644768704      0.02936862329569128      0.23536744277590496      0.38300637081688416      0                        0                        0
-0.16000000000000003      -1.97                    1.0649962872437113       -0.7649236797788529      0.03696676972028455      0.27318537124305037      0.4772764241940153       0                        0                        0
-0.13                     -1.97                    1.06987508615171         -0.7435640167889822      0.04558401039918947      0.30283066896485306      0.5858739458976734       0                        0                        0
-0.10000000000000009      -1.97                    1.0736325609567527       -0.7204897000275126      0.05512993003493408      0.33190796202910594      0.706300910237486        0                        0                        0
-0.07000000000000006      -1.97                    1.076230649149989        -0.6959163201380099      0.06550692390767418      0.3568591154231312       0.8355727396930341       0                        0                        0
-0.040000000000000036     -1.97                    1.077647408508654        -0.6700650984820825      0.07652363203748085      0.37645514966500326      0.9659741291997747       0                        0                        0
-0.010000000000000009     -1.97                    1.0778716505641075       -0.6431524115471094      0.08799244893823024      0.3885701009826072       1.142912143092451        0                        0                        0
0.020000000000000018      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08000000000000007       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999988       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1399999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16999999999999993       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19999999999999996       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31999999999999984       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.34999999999999987       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3799999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4099999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43999999999999995       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.53                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.56                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5899999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6199999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6499999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6799999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.71                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.74                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.77                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7999999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8299999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8599999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8899999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9199999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.95                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.98                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0099999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.04                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0699999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1                       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.13                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1600000000000001        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.19                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2199999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.25                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2799999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.31                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3399999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.37                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4                       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4299999999999997        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.46                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4899999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.52                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5499999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.58                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6099999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6399999999999997        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.67                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6999999999999997        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.73                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7599999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.79                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8199999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.85                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
