% Model:              C1EqPe1Eps01.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 2 2021, 22:50
% Dimension:          2
% Nodes:              10201
% Expressions:        9
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Dependent variable u5, Gradient of u5, x component, , , Gradient of u3, y component
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u5 (1)                   u5x (1/m)                -u*u3+u3x                -u*u5+u5x                u3y (1/m)
0.12                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.13                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.14                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.15000000000000002       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16000000000000003       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.17000000000000004       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18000000000000005       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19000000000000006       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20000000000000007       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20999999999999996       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.21999999999999997       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.24                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.25                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.27                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.28                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.30000000000000004       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31000000000000005       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.32000000000000006       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33000000000000007       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33999999999999997       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.35                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.36                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.37                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.38                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.39                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4                       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41000000000000003       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.42000000000000004       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43000000000000005       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.44000000000000006       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45000000000000007       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45999999999999996       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.48                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.49                      -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -0.10999999999999999     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.5                      -0.09999999999999998     1.4148662666857617       -0.024874825572876413    0.9165918291726257       -0.017932535395996478    0.9168988620640075       -0.017614953415275032    -1.314787394812143       -1.3149042233122004      0.0025769197631066464
-0.49                     -0.09999999999999998     1.4127890604809537       -0.026605652934164985    0.9164124932034104       -0.01793454393146299     0.9167227188363938       -0.017613557847928073    -1.3126320892173178      -1.3127493865143425      0.0025697605774107775
-0.48                     -0.09999999999999998     1.410561547981262        -0.028430061400796458    0.9162331382777205       -0.017936441206567875    0.9165465909822973       -0.017612012971407364    -1.310339675047319       -1.3104573911443453      0.0025627800325526873
-0.47                     -0.09999999999999998     1.4081797403516538       -0.03035278040869836     0.9160537624589126       -0.0179391651325843      0.9163704767168852       -0.017611261584012772    -1.3079075145001313      -1.3080256015531173      0.002555709049922864
-0.46                     -0.09999999999999998     1.405622295931706        -0.03236571735821174     0.9158743593572806       -0.017941449360179152    0.9161943702765255       -0.0176100123441445      -1.30531486914494        -1.3054332466119378      0.002548016234238698
-0.45                     -0.09999999999999998     1.4028958244832743       -0.0344817107499514      0.9156949326479203       -0.017943892511921123    0.9160182756894625       -0.017608905068505182    -1.3025684900241816      -1.302687119183621       0.0025401706418441425
-0.44                     -0.09999999999999998     1.3999853732438114       -0.03669911469277463     0.9155154756696399       -0.017947475658700425    0.9158421866461157       -0.01760886851012184     -1.2996557505745467      -1.2997745340143125      0.002532389597231277
-0.43                     -0.09999999999999998     1.3968750702154076       -0.03900756514198464     0.9153359875665861       -0.01795055198940665     0.9156661028670563       -0.017608278583756343    -1.296560573892171       -1.2966794303200442      0.0025241601884335367
-0.42                     -0.09999999999999998     1.3935587217705698       -0.04142128382553468     0.9151564643096212       -0.017954099403586634    0.9154900207651494       -0.01760814179761678     -1.2932783720269765      -1.293397244928811       0.0025160804747981574
-0.41000000000000003      -0.09999999999999998     1.3900231937030596       -0.04393004989158605     0.914976904843069        -0.01795781705002907     0.9153139395340879       -0.01760810446113309     -1.2897969364845323      -1.2899157099332352      0.002506739272980481
-0.4                      -0.09999999999999998     1.3862616504438727       -0.046531582068261516    0.9147973079510594       -0.017961561351905714    0.9151378587159382       -0.01760805916885291     -1.2861099872937531      -1.2862285775760811      0.0024974898083391286
-0.39                     -0.09999999999999998     1.3822754260361285       -0.04922790904482346     0.9146176723797028       -0.017965803118307918    0.9149617772018467       -0.017608468284526894    -1.2822193358671339      -1.282337648672983       0.002488310495972935
-0.38                     -0.09999999999999998     1.3780339022250963       -0.05201406607986251     0.9144379908169232       -0.01797041702176653     0.9147856884698735       -0.017609186299542487    -1.278096969850088       -1.2782148782813534      0.0024790859214378663
-0.37                     -0.09999999999999998     1.373540131671634        -0.05488554884155832     0.9142582670124356       -0.017974498780005798    0.9146095964386528       -0.01760935504874077     -1.2737449192341466      -1.273862340569228       0.0024686474612098147
-0.36                     -0.09999999999999998     1.3687795799479985       -0.057827906106408054    0.9140784978317783       -0.017979309132600447    0.9144334986087831       -0.017610178665649262    -1.2691512914342793      -1.269268078781758       0.0024585122776846166
-0.35                     -0.09999999999999998     1.3637442878094173       -0.06084111167677778     0.9138986809140939       -0.01798410579487512     0.9142573930341491       -0.017610955237623665    -1.264308211528032       -1.2644242525754736      0.0024484686733298767
-0.33999999999999997      -0.09999999999999998     1.3584342334180095       -0.06391493645120792     0.9137188162063278       -0.017988932346714784    0.9140812801369721       -0.017611716537864884    -1.2592158519995689      -1.2593310196024854      0.0024377328527531044
-0.32999999999999996      -0.09999999999999998     1.3528285415718104       -0.06703721781869808     0.9135389009394224       -0.017994121034325686    0.9139051576575189       -0.017612779352746993    -1.2538556200613191      -1.2539697609215237      0.0024276031497567083
-0.32                     -0.09999999999999998     1.3469255186038211       -0.07019303372770387     0.9133589354699458       -0.017998956438313108    0.913729026390627        -0.01761345587470657     -1.248225414267604       -1.2483383986092664      0.002416361463943849
-0.31                     -0.09999999999999998     1.340724073574803        -0.07336978430423077     0.9131789212028348       -0.018003978487856308    0.913552888166224        -0.01761425590668392     -1.242324941625565       -1.24243660555493        0.0024056468637664833
-0.3                      -0.09999999999999998     1.3342107172351139       -0.07654676006748454     0.9129988554504207       -0.018009141273938992    0.9133767408858159       -0.017615160332137902    -1.2361419990392828      -1.236252196895273       0.002394725269445576
-0.29000000000000004      -0.09999999999999998     1.3273882002495374       -0.07971072014589572     0.912818740572652        -0.018013805103884274    0.9132005872168673       -0.017615525975301593    -1.2296786303066662      -1.22978720990792        0.002383405763183256
-0.28                     -0.09999999999999998     1.32025504896349         -0.08282897650532486     0.9126385780210782       -0.018018705210873395    0.9130244292421702       -0.017616068964125906    -1.222934395722062       -1.22304118149811        0.00237248264398538
-0.27                     -0.09999999999999998     1.3128028124228064       -0.08589265413154228     0.9124583646829243       -0.018023279114966644    0.91284826420927         -0.017616266539351135    -1.2159011864894242      -1.2160060351085578      0.0023613228899679838
-0.26                     -0.09999999999999998     1.3050525222764273       -0.0888635502360214      0.9122781104969987       -0.01802755807011185     0.9126721024908045       -0.017616077153742162    -1.2085984071917932      -1.2087011065206965      0.0023501681517222087
-0.25                     -0.09999999999999998     1.2969958131976829       -0.0917093337301042      0.9120978135215217       -0.018031837025256427    0.9124959426661952       -0.01761588776812191     -1.201018882389431       -1.2011193049660498      0.002339013413510497
-0.24                     -0.09999999999999998     1.288629497502337        -0.09440590718845053     0.9119174718559001       -0.018035539682232135    0.9123197832559168       -0.01761504697556256     -1.193159293203502       -1.1932572308340754      0.0023284937898082267
-0.22999999999999998      -0.09999999999999998     1.2799958575452188       -0.09690837900340828     0.9117371002245257       -0.0180387865926802      0.9121436394415099       -0.017613715905873975    -1.185058498050363       -1.1851537958772265      0.0023175207530436513
-0.21999999999999997      -0.09999999999999998     1.2710835359542498       -0.09919943186580825     0.9115566953161692       -0.018042341343773874    0.9119675082160105       -0.017612649507593447    -1.176707048849021       -1.1767995345261864      0.0023065067408010297
-0.21000000000000002      -0.09999999999999998     1.261920212005206        -0.10121193285051547     0.9113762647096579       -0.018043984600375665    0.9117913977125083       -0.017609636873214526    -1.1681281137793         -1.1682176307791061      0.0022965803236069306
-0.2                      -0.09999999999999998     1.2525356776396745       -0.10292224589981935     0.9111958151882845       -0.01804616327429974     0.9116153150725615       -0.01760711653358806     -1.1593514311135933      -1.1594378229447044      0.0022866360216731198
-0.19                     -0.09999999999999998     1.2429413622746994       -0.10428368890621842     0.9110153504226726       -0.018046623699107346    0.9114392643445275       -0.01760284119464091     -1.1503852844066265      -1.1504684020496778      0.0022768721219403086
-0.18                     -0.09999999999999998     1.233192402988044        -0.10523102610921276     0.9108348825393864       -0.01804695295814695     0.9112632581566581       -0.017598396379266197    -1.1412816104822254      -1.1413613234601896      0.0022673421151434055
-0.16999999999999998      -0.09999999999999998     1.2232972321211515       -0.10574641541694617     0.910654413955776        -0.01804625645359177     0.9110872991103186       -0.017592885901859426    -1.1320472804646018      -1.1321234571242478      0.0022586534766026387
-0.15999999999999998      -0.09999999999999998     1.2133292764033425       -0.1057497393403264      0.9104739598866578       -0.018044557369999412    0.9109114029661315       -0.017586342935492234    -1.122749268303364       -1.1228218163639423      0.002250341990687391
-0.14999999999999997      -0.09999999999999998     1.2033202891467507       -0.10521375305683871     0.9102935266121093       -0.01804180957849264     0.910735576224174        -0.017578703669951314    -1.1134164792297914      -1.113485300588257       0.002242370026542636
-0.14                     -0.09999999999999998     1.1933324392916633       -0.10406332940083031     0.9101131249020424       -0.01803868514615147     0.9105598301138793       -0.017570655866167382    -1.104106200516864       -1.1041712390569656      0.0022350944582752524
-0.13                     -0.09999999999999998     1.1834198599017351       -0.1022680396464395      0.9099327670001406       -0.018033029251130577    0.9103841771626315       -0.017560050725134797    -1.094865536894435       -1.0949267661196926      0.002228608600627173
-0.12                     -0.09999999999999998     1.1736637984217508       -0.0997651192536853      0.9097524641888626       -0.018027311976205836    0.9102086289934257       -0.017549359790733736    -1.0857708447196541      -1.0858282766514118      0.0022222674151095925
-0.10999999999999999      -0.09999999999999998     1.1641234096245547       -0.09650565149096672     0.9095722299293629       -0.018019539222485517    0.9100331994072673       -0.017536558306781535    -1.076873864827665       -1.0769275092723118      0.0022169912664990092
-0.09999999999999998      -0.09999999999999998     1.154882248326796        -0.09244528203447909     0.9093920754566563       -0.018010868044305156    0.9098578999446187       -0.017522836564988063    -1.0682516327582599      -1.0683015737109263      0.002212280372328365
-0.08999999999999997      -0.09999999999999998     1.1460368677533719       -0.08753749613993378     0.9092120162776403       -0.01800077635839972     0.9096827464617488       -0.01750766360638029     -1.0599912676169545      -1.0600376290106877      0.0022080360458063926
-0.08000000000000002      -0.09999999999999998     1.1376679454479612       -0.08173930569521437     0.909032064805091        -0.01798931084582033     0.9095077516923225       -0.017491082687698865    -1.0521659523589462      -1.052208897924498       0.002204693791287674
-0.07                     -0.09999999999999998     1.1298782616303          -0.0750121559207991      0.9088522352197016       -0.017976411002705698    0.9093329301598616       -0.017473029758440697    -1.0448687946115547      -1.0449085401306522      0.0022020145492735593
-0.06                     -0.09999999999999998     1.1227690491693574       -0.06732928085217718     0.9086725412856459       -0.01796225017210291     0.9091582959693827       -0.017453682654196206    -1.038191655357691       -1.0382284781641733      0.0022000307899495614
-0.04999999999999999      -0.09999999999999998     1.116443493773657        -0.058658912532342       0.9084929966627568       -0.017946527656649756    0.9089838631423172       -0.01743273175254818     -1.0322276229197171      -1.0322618517030324      0.002198740424047507
-0.03999999999999998      -0.09999999999999998     1.111014704018814        -0.04897896028685345     0.9083136145098663       -0.017929647429093986    0.9088096452345261       -0.017410588107827158    -1.0270794290100322      -1.0271114671175077      0.0021981083358096902
-0.02999999999999997      -0.09999999999999998     1.1065926051933406       -0.03827788036985711     0.9081344075030466       -0.01791153997706163     0.9086356553195646       -0.017387174594069982    -1.022846359841569       -1.0228766715857052      0.0021981086896880526
-0.020000000000000018     -0.09999999999999998     1.1032932144850747       -0.02654631982893047     0.9079553874993374       -0.017892281255712367    0.9084619057071837       -0.0173625616574856      -1.0196332993388977      -1.019662417842401       0.002198746154234254
-0.010000000000000009     -0.09999999999999998     1.1012290797713447       -0.01378459549169302     0.9077765651549926       -0.0178720209521835      0.9082884075256902       -0.017336898890437664    -1.0175419724358081      -1.0175705060769336      0.002199964851119463
0                         -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.010000000000000009      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.030000000000000027      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.040000000000000036      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.06000000000000005       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07000000000000006       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07999999999999996       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08999999999999997       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.09999999999999998       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999999       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.12                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.13                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.14                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.15000000000000002       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16000000000000003       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.17000000000000004       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18000000000000005       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19000000000000006       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20000000000000007       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20999999999999996       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.21999999999999997       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.24                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.25                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.27                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.28                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.30000000000000004       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31000000000000005       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.32000000000000006       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33000000000000007       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33999999999999997       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.35                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.36                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.37                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.38                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.39                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4                       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41000000000000003       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.42000000000000004       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43000000000000005       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.44000000000000006       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45000000000000007       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45999999999999996       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.48                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.49                      -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -0.09999999999999998     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.5                      -0.08999999999999997     1.4243834123612102       -0.022803182269069196    0.9166163271631961       -0.017938677463771962    0.9169232455367577       -0.01762109541951301     -1.3235517693744847      -1.3236713567704759      0.0023226783509405634
-0.49                     -0.08999999999999997     1.4221724276176055       -0.02438511011551524     0.9164369281016888       -0.017941142694295652    0.916747039382357        -0.017620138824062437    -1.3212724734910954      -1.3213925013337218      0.002316833486401067
-0.48                     -0.08999999999999997     1.4197972532141996       -0.02605155723561926     0.9162575044261163       -0.017943421751453976    0.9165708429226366       -0.01761897929212119     -1.3188433097725514      -1.318963744449904       0.0023104496466874076
-0.47                     -0.08999999999999997     1.4172633435156679       -0.027805976847413993    0.916078060001487        -0.01794578043517211     0.9163946602815208       -0.017617845599704317    -1.3162696346742262      -1.316390405810197       0.0023037994649183035
-0.46                     -0.08999999999999997     1.4145484501716858       -0.029641721497507253    0.9158985873600423       -0.01794874785377015     0.9162184846203401       -0.01761728663642639     -1.3135316751183543      -1.313652724074779       0.0022971841623252854
-0.45                     -0.08999999999999997     1.411647139332142        -0.03157876335051317     0.9157190836318673       -0.01795154174958628     0.9160423133263368       -0.01761650934382968     -1.3106237665903622      -1.3107450204581506      0.002290185439964767
-0.44                     -0.08999999999999997     1.408552865072419        -0.03359595852511492     0.9155395511568969       -0.01795495324449726     0.9158661493036643       -0.017616295190686183    -1.307540811113661       -1.3076621838152065      0.0022827078541579017
-0.43                     -0.08999999999999997     1.4052473658730156       -0.03569645149108827     0.9153599833671991       -0.017958631703029217    0.9156899863220032       -0.017616313671405637    -1.304265837155353       -1.3043872549066982      0.002274999934215226
-0.42                     -0.08999999999999997     1.4017352927409041       -0.03789865125038801     0.9151803792002854       -0.01796217773183889     0.9155138238645033       -0.01761615077280385     -1.3008028144808825      -1.300924188675858       0.002267066216501342
-0.41000000000000003      -0.08999999999999997     1.3980005099346215       -0.040174063040912276    0.9150007383919306       -0.01796624174703381     0.9153376619922289       -0.01761645910774685     -1.2971377406095081      -1.297258977335247       0.0022592560277985324
-0.4                      -0.08999999999999997     1.3940267568437634       -0.04254848161418654     0.9148210532659946       -0.01797078344018672     0.9151614937032835       -0.017617198681301346    -1.293255809416977       -1.293376807736784       0.0022515026933712713
-0.39                     -0.08999999999999997     1.3898134774338156       -0.044999976404291445    0.9146413263581255       -0.01797482636374089     0.914985321721279        -0.017617398754685373    -1.2891556687542047      -1.2892763305370345      0.0022424851886346043
-0.38                     -0.08999999999999997     1.385339894185386        -0.04752524029279923     0.9144615553701623       -0.017979325212174414    0.9148091444735479       -0.01761800604607058     -1.2848193995652786      -1.2849396094508791      0.002233965813823855
-0.37                     -0.08999999999999997     1.3806033563388649       -0.050135114150887033    0.9142817363529531       -0.017984063916763753    0.914632958224901        -0.017618821747906188    -1.2802444977649758      -1.2803641536913495      0.0022245827174980554
-0.36                     -0.08999999999999997     1.375598816112875        -0.052802401749043985    0.9141018706521635       -0.01798907624112296     0.9144567650002462       -0.017619823183025393    -1.2754265273168035      -1.2755454665037735      0.002215822805703556
-0.35                     -0.08999999999999997     1.3703101771069293       -0.055540088986289454    0.9139219553755398       -0.017993908733153183    0.9142805622912163       -0.017620650355028352    -1.27035046526572        -1.2704686095937279      0.0022062143403759372
-0.33999999999999997      -0.08999999999999997     1.364736386763922        -0.05832516731076545     0.9137419897975183       -0.017999062049722507    0.9141043497303898       -0.017621703207608003    -1.265016003640464       -1.2651331705838447      0.0021969853853111335
-0.32999999999999996      -0.08999999999999997     1.3588643430390224       -0.061145752628039896    0.9135619735711809       -0.01800413112202216     0.9139281277077138       -0.017622650821792634    -1.2594109221642575      -1.259526995664219       0.002187168089462091
-0.32                     -0.08999999999999997     1.3526879115489785       -0.06400142245735603     0.9133819048623772       -0.018009361030557853    0.9137518945409343       -0.017623717486439035    -1.2535300223654746      -1.253644859386938       0.0021769247813439897
-0.31                     -0.08999999999999997     1.3462061036604123       -0.06686721419520023     0.9132017860301295       -0.018014405418980292    0.9135756533318014       -0.017624524340133525    -1.2473722236463305      -1.2474856450109535      0.0021671888785188536
-0.3                      -0.08999999999999997     1.3394161165958702       -0.06973404027281667     0.9130216167539975       -0.018019449807395626    0.9133994040541316       -0.017625331193817356    -1.2409353180881177      -1.2410472138729842      0.002157452975696961
-0.29000000000000004      -0.08999999999999997     1.3323048423366017       -0.07258499417622254     0.9128413939539017       -0.01802446666937357     0.9132231441581085       -0.01762601159805876     -1.2342074761194504      -1.2343176286937632      0.002147007528953539
-0.28                     -0.08999999999999997     1.3248892915903667       -0.07539068035746636     0.9126611256305353       -0.018029198003909275    0.9130468821389565       -0.017626392232328553    -1.2272041502026159      -1.2273124290982036      0.0021369094574791086
-0.27                     -0.08999999999999997     1.317156518639447        -0.07814086740198896     0.9124808071451452       -0.01803435219224409     0.9128706137093439       -0.017627132844874698    -1.2199143954568563      -1.2200206123665294      0.0021271457579692785
-0.26                     -0.08999999999999997     1.3091187494631147       -0.0808071500401169      0.9123004460250067       -0.01803817393476634     0.9126943469381283       -0.017626508065138213    -1.2123477929696649      -1.2124517901708347      0.00211670515152968
-0.25                     -0.08999999999999997     1.3007787983473935       -0.08335128530310296     0.91212004296898         -0.018042582900032363    0.91251808289317         -0.017626428118576256    -1.204508996341795       -1.2046106034546213      0.002106438434418347
-0.24                     -0.08999999999999997     1.2921460119880788       -0.08576486932864746     0.9119395995813718       -0.01804590880574372     0.9123418236934863       -0.01762522089302416     -1.1964050255788188      -1.1965040699484932      0.00209697120315541
-0.22999999999999998      -0.08999999999999997     1.283239307041566        -0.08799731968400124     0.9117591243789263       -0.018049131683386423    0.9121655782547392       -0.017623866856385447    -1.1880542786402246      -1.1881505914031663      0.00208689495527898
-0.21999999999999997      -0.08999999999999997     1.274063435924758        -0.09002040385970436     0.9115786177785244       -0.01805188900775876     0.9119893473845192       -0.017622001211164775    -1.1794608748902073      -1.179554282666663       0.0020776501482759556
