% Model:              C1EqPeEpsMin1.mph
% Version:            COMSOL 5.6.0.280
% Date:               May 4 2021, 11:14
% Dimension:          2
% Nodes:              10201
% Expressions:        9
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Dependent variable u5, Gradient of u5, x component, , , Gradient of u3, y component
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u5 (1)                   u5x (1/m)                -u*u3+u3x                -u*u5+u5x                u3y (1/m)
0.38                      0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.39                      0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4                       0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41000000000000003       0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.42000000000000004       0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43000000000000005       0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.44000000000000006       0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45000000000000007       0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45999999999999996       0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.48                      0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.49                      0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       0.18000000000000005      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.5                      0.19000000000000006      1.279988622212505        0.036089370061452394     0.9145569522788828       -0.04562483481604899     0                        0                        -1.216247328098364       0                        -0.06697200858635292
-0.49                     0.19000000000000006      1.2795723938285115       0.038712042463406954     0.9140882229486718       -0.04816226936112941     0                        0                        -1.2178043249700115      0                        -0.06823935438346426
-0.48                     0.19000000000000006      1.279113699762902        0.041493849359123015     0.9135928356204437       -0.050961199856764026    0                        0                        -1.2195503119041105      0                        -0.06958830025885625
-0.47                     0.19000000000000006      1.2786009415064317       0.04443535566431387      0.9130680265509444       -0.054051974454195274    0                        0                        -1.2215016128616523      0                        -0.0710227605781983
-0.46                     0.19000000000000006      1.2780312395623359       0.04754238044636397      0.9125107098990058       -0.05746876258037948     0                        0                        -1.223685956266513       0                        -0.07254666261129918
-0.45                     0.19000000000000006      1.2773986625081133       0.050820235948074666     0.9119174366404026       -0.06125010942258333     0                        0                        -1.2261322233048606      0                        -0.07416385639243293
-0.44                     0.19000000000000006      1.2766999822930476       0.05427271239580963      0.9112843481811946       -0.06543949913063202     0                        0                        -1.2288762103174946      0                        -0.07587805816705011
-0.43                     0.19000000000000006      1.2759219648021063       0.05789672634390501      0.9106071236935112       -0.07008598667784667     0                        0                        -1.2319496171036661      0                        -0.07769287297994819
-0.42                     0.19000000000000006      1.2750624007781999       0.061709647616328474     0.9098809211150115       -0.07524492157935601     0                        0                        -1.2353998732785425      0                        -0.07961163537862138
-0.41000000000000003      0.19000000000000006      1.2741107225192845       0.06570140886986112      0.9091003094238375       -0.08097886536914273     0                        0                        -1.2392733174516535      0                        -0.0816373887456035
-0.4                      0.19000000000000006      1.2730590914717592       0.06987387081911252      0.9082591931496052       -0.0873583193587843      0                        0                        -1.243625942610694       0                        -0.08377282021611886
-0.39                     0.19000000000000006      1.2719028896421918       0.07423979957880954      0.9073507267320892       -0.09446300450714676     0                        0                        -1.2485250157566337      0                        -0.08602012974522541
-0.38                     0.19000000000000006      1.2706230784480819       0.07877901935289826      0.9063672172672447       -0.10238282049894865     0                        0                        -1.2540339243074765      0                        -0.08838094078096517
-0.37                     0.19000000000000006      1.2692164177551855       0.08350402323278547      0.905300016459537        -0.11121923341680919     0                        0                        -1.2602408773012932      0                        -0.09085624972473623
-0.36                     0.19000000000000006      1.2676692237964955       0.08840498390036186      0.9041393970901755       -0.12108677684493584     0                        0                        -1.26723646455807        0                        -0.09344617018220681
-0.35                     0.19000000000000006      1.265966517362107        0.0934651857755453       0.9028744155772481       -0.13211447633921586     0                        0                        -1.2751232558428924      0                        -0.09615001026700777
-0.33999999999999997      0.19000000000000006      1.2641030464347467       0.09869211535052204      0.9014927573767155       -0.14444784856282947     0                        0                        -1.2840275895015956      0                        -0.09896598502191667
-0.32999999999999996      0.19000000000000006      1.2620556735815383       0.10405916348640543      0.8999805624243298       -0.15825075380923462     0                        0                        -1.2940763287299637      0                        -0.10189108159157559
-0.32                     0.19000000000000006      1.2598196094379417       0.10955652408591161      0.8983222319722596       -0.17370752544795606     0                        0                        -1.3054314888806682      0                        -0.10492108334463501
-0.31                     0.19000000000000006      1.2573753735517494       0.1151709479548727       0.8965002108385848       -0.19102548689572255     0                        0                        -1.3182627743881103      0                        -0.10805024855446212
-0.3                      0.19000000000000006      1.254703709846793        0.12086735084444059      0.894494745029439        -0.21043753358228245     0                        0                        -1.3327634086091806      0                        -0.11127130238885216
-0.29000000000000004      0.19000000000000006      1.2517935687960153       0.12663670827919637      0.8922836128221037       -0.23220485146385203     0                        0                        -1.349159739536635       0                        -0.11457531774010589
-0.28                     0.19000000000000006      1.2486219886325942       0.13242836840855599      0.8898418245217118       -0.2566203216802452      0                        0                        -1.3676963901830008      0                        -0.11795148229316302
-0.27                     0.19000000000000006      1.2451772478727663       0.1382133517688448       0.887141292315447        -0.28401132894556985     0                        0                        -1.3886594817852076      0                        -0.12138739382306495
-0.26                     0.19000000000000006      1.241449070364937        0.14396233929983626      0.8841504630457956       -0.3147441834631694      0                        0                        -1.412371953874101       0                        -0.1248684550346131
-0.25                     0.19000000000000006      1.23742034616377         0.14960220360896376      0.8808339136687984       -0.34922710133545576     0                        0                        -1.4391889077002886      0                        -0.12837826015337384
-0.24                     0.19000000000000006      1.2330839514280452       0.1551129583040558       0.8771519094670072       -0.38791517496705585     0                        0                        -1.469517117495288       0                        -0.13189841073353312
-0.22999999999999998      0.19000000000000006      1.2284140517703843       0.16040513298215694      0.8730599131325913       -0.4313142692163335      0                        0                        -1.5037933345458396      0                        -0.13540871810774074
-0.21999999999999997      0.19000000000000006      1.2234112373206567       0.16542369893560652      0.8685080558900768       -0.47998584380115145     0                        0                        -1.5425283590805885      0                        -0.1388870242716391
-0.21000000000000002      0.19000000000000006      1.2180513851897101       0.17010258684124283      0.86344055390668         -0.5345522385320391      0                        0                        -1.5862672012470413      0                        -0.14230940416903004
-0.2                      0.19000000000000006      1.2123438641500777       0.17433025942341185      0.8577950771744381       -0.5957012790091688      0                        0                        -1.6356438775197413      0                        -0.14565096226685875
-0.19                     0.19000000000000006      1.2062891728909972       0.17806171705736829      0.851502061034333        -0.6641930267462781      0                        0                        -1.691350743666363       0                        -0.1488845537923059
-0.18                     0.19000000000000006      1.1998943897649599       0.18115373458101267      0.8444839591617371       -0.7408647829346083      0                        0                        -1.7541563477792783      0                        -0.15198179719314517
-0.16999999999999998      0.19000000000000006      1.193155776072993        0.18353590339895337      0.8366544374449472       -0.8266379043069277      0                        0                        -1.8248969789214669      0                        -0.1549129262377841
-0.15999999999999998      0.19000000000000006      1.1861096385763845       0.18509332950823382      0.8279174996166162       -0.9225248368755992      0                        0                        -1.904525763116928       0                        -0.15764649095689318
-0.14999999999999997      0.19000000000000006      1.1787723414429654       0.1856979545057393       0.8181665336997836       -1.0296374265702517      0                        0                        -1.9940695071898205      0                        -0.16014885810385773
-0.14                     0.19000000000000006      1.171185882029437        0.18522641580974064      0.8072832789746847       -1.1491955184307225      0                        0                        -2.0946742975643047      0                        -0.16238391451290093
-0.13                     0.19000000000000006      1.1633831715877576       0.1835653313316073       0.7951366956180562       -1.2825364807109116      0                        0                        -2.2075851315048554      0                        -0.16431239217165614
-0.12                     0.19000000000000006      1.15543485801186         0.18057724088910632      0.7815817269551685       -1.4311288571779324      0                        0                        -2.334195628887042       0                        -0.16588924198064783
-0.10999999999999999      0.19000000000000006      1.1474056438156144       0.1761286275129543       0.7664579208449172       -1.5965858019236596      0                        0                        -2.476023946048299       0                        -0.1670629229399196
-0.09999999999999998      0.19000000000000006      1.1393799897684351       0.1701048832841843       0.7495878977818524       -1.780682999528099       0                        0                        -2.634748450833329       0                        -0.1677725716343148
-0.08999999999999997      0.19000000000000006      1.1314491877811381       0.16237189262810747      0.7307756153092624       -1.9853811581027414      0                        0                        -2.8122166344946677      0                        -0.16794450951795453
-0.08000000000000002      0.19000000000000006      1.12372053659228         0.15280886044724334      0.7098043888837833       -2.212853157239665       0                        0                        -3.010474925991705       0                        -0.16748897844169774
-0.07                     0.19000000000000006      1.116319492872474        0.1413054320504585       0.6864346053860457       -2.4655184552199967      0                        0                        -3.231798785794664       0                        -0.16629574540711214
-0.06                     0.19000000000000006      1.109379489159408        0.12776463642542468      0.6604010490483179       -2.7460859979593844      0                        0                        -3.4787213763929445      0                        -0.16422941742028724
-0.04999999999999999      0.19000000000000006      1.1030493158784644       0.11209219171316068      0.6314097480175267       -3.0576080830075245      0                        0                        -3.754084173597251       0                        -0.16112451707891684
-0.03999999999999998      0.19000000000000006      1.097485176698063        0.09422100711169311      0.5991342208152587       -3.403546540135412       0                        0                        -4.061087466332703       0                        -0.15678095614348345
-0.02999999999999997      0.19000000000000006      1.0928522770789448       0.0740986550906816       0.5632109785019341       -3.787856338723329       0                        0                        -4.403362739055028       0                        -0.15095964756006444
-0.020000000000000018     0.19000000000000006      1.089323680554561        0.051689757854437995     0.5232341049504243       -4.215086768115159       0                        0                        -4.785058069111427       0                        -0.14337934074045716
-0.010000000000000009     0.19000000000000006      1.0870755072954854       0.02698623678495466      0.47874870834282945      -4.690506560414342       0                        0                        -5.210942555403181       0                        -0.1337153989358465
0                         0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.010000000000000009      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.030000000000000027      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.040000000000000036      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.06000000000000005       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07000000000000006       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07999999999999996       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08999999999999997       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.09999999999999998       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999999       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.12                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.13                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.14                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.15000000000000002       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16000000000000003       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.17000000000000004       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18000000000000005       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19000000000000006       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20000000000000007       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20999999999999996       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.21999999999999997       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.24                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.25                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.27                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.28                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.30000000000000004       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31000000000000005       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.32000000000000006       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33000000000000007       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33999999999999997       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.35                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.36                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.37                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.38                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.39                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4                       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41000000000000003       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.42000000000000004       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43000000000000005       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.44000000000000006       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45000000000000007       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45999999999999996       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.48                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.49                      0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       0.19000000000000006      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.5                      0.20000000000000007      1.2592041952492816       0.036378096603347294     0.9138689007010283       -0.0469006109794381      0                        0                        -1.197648164650022       0                        -0.07063835646175114
-0.49                     0.20000000000000007      1.259001064438964        0.03904343232229076      0.9133870027442677       -0.04952090358884721     0                        0                        -1.1994761122885953      0                        -0.07200536235253861
-0.48                     0.20000000000000007      1.2587638990065722       0.04186568358224213      0.9128775976283054       -0.05240680650715126     0                        0                        -1.2015041706135097      0                        -0.07346064425415758
-0.47                     0.20000000000000007      1.2584878906626598       0.04485280828032307      0.9123378806203276       -0.0555886367952685      0                        0                        -1.2037548117487862      0                        -0.0750084975292284
-0.46                     0.20000000000000007      1.258175223829529        0.04801303074083011      0.9117647250165823       -0.05910056779371456     0                        0                        -1.206260354771322       0                        -0.07665317957880095
-0.45                     0.20000000000000007      1.2578103295779295       0.05134258291587546      0.9111546413606637       -0.06298103451069914     0                        0                        -1.2090407542570156      0                        -0.0783989196852877
-0.44                     0.20000000000000007      1.2574018521127255       0.05485836911469491      0.9105037320122412       -0.06727338066044179     0                        0                        -1.2121424596481825      0                        -0.08024983027073107
-0.43                     0.20000000000000007      1.2569280679728239       0.058557109620920395     0.9098076385434604       -0.07202648911035556     0                        0                        -1.2155892464517044      0                        -0.08220982778213803
-0.42                     0.20000000000000007      1.2563924013661054       0.06244381849482872      0.9090614835484343       -0.0772954357897165      0                        0                        -1.2194333760945681      0                        -0.08428264611851963
-0.41000000000000003      0.20000000000000007      1.2557882687098576       0.06652465189188946      0.9082598039668051       -0.0831424003754187      0                        0                        -1.2237244071376474      0                        -0.08647167391429829
-0.4                      0.20000000000000007      1.2551024174711318       0.0707970099676204       0.9073964760279529       -0.0896375161972015      0                        0                        -1.2285130268646713      0                        -0.08877987526989653
-0.39                     0.20000000000000007      1.2543265747387562       0.07525827476492852      0.9064646305005221       -0.09685991248218813     0                        0                        -1.2338625875797402      0                        -0.0912097809239034
-0.38                     0.20000000000000007      1.253451729496861        0.07991835293111842      0.905456557274172        -0.10489885411176442     0                        0                        -1.2398449418113489      0                        -0.09376323800044235
-0.37                     0.20000000000000007      1.2524643289392288       0.0847650228771021       0.9043635971591072       -0.11385509463015031     0                        0                        -1.2465382404630985      0                        -0.0964414161554812
-0.36                     0.20000000000000007      1.251361786037991        0.08979905812410227      0.9031760209036613       -0.12384217477453144     0                        0                        -1.254042133399223       0                        -0.0992446241859371
-0.35                     0.20000000000000007      1.2501254707119165       0.09501385929163805      0.9018828920438707       -0.1349882592054439      0                        0                        -1.2624550341488123      0                        -0.10217215456669171
-0.33999999999999997      0.20000000000000007      1.2487423422316049       0.10039769948383923      0.9004719136775344       -0.14743757583839695     0                        0                        -1.271894982437857       0                        -0.10522224995588629
-0.32999999999999996      0.20000000000000007      1.247201982232358        0.10594543238022124      0.8989292565098161       -0.1613527528517386      0                        0                        -1.2824991034574411      0                        -0.10839177360355842
-0.32                     0.20000000000000007      1.2454859741194055       0.11163270150918307      0.89723936531152         -0.17691669503449312     0                        0                        -1.294415739957789       0                        -0.11167622376297091
-0.31                     0.20000000000000007      1.243575119325045        0.11744989662331265      0.8953847439753463       -0.19433508984366482     0                        0                        -1.3078132796746311      0                        -0.1150695553682257
-0.3                      0.20000000000000007      1.2414620038164617       0.12337619075490898      0.8933457142953345       -0.2138391750994234      0                        0                        -1.3228939356693576      0                        -0.11856389657097306
-0.29000000000000004      0.20000000000000007      1.2391282026901331       0.12937422998671688      0.8911001474366543       -0.23568825142332894     0                        0                        -1.339875575533423       0                        -0.12214959793445834
-0.28                     0.20000000000000007      1.2365629334965036       0.13543200230308977      0.8886231663964704       -0.2601733244145823      0                        0                        -1.3590117938267534      0                        -0.125814954438507
-0.27                     0.20000000000000007      1.233727408766707        0.14149140621120598      0.8858868137929805       -0.28761984487225467     0                        0                        -1.3805626881136628      0                        -0.12954626019295154
-0.26                     0.20000000000000007      1.2306276359774269       0.14753650653340467      0.8828596891166167       -0.3183919123241133      0                        0                        -1.4048634444414614      0                        -0.13332756699380688
-0.25                     0.20000000000000007      1.2272243557495357       0.15347818271923563      0.8795065406723841       -0.35289596733691586     0                        0                        -1.4322478150910853      0                        -0.13714088431449642
-0.24                     0.20000000000000007      1.2235106799146005       0.15930107594376583      0.8757878265927237       -0.39158467814796544     0                        0                        -1.463120437323359       0                        -0.14096605945391916
-0.22999999999999998      0.20000000000000007      1.2194544556583171       0.1649386056807663       0.8716592229336103       -0.4349623548589816      0                        0                        -1.497911078081039       0                        -0.14478060651794622
-0.21999999999999997      0.20000000000000007      1.2150682218897766       0.17029021822515794      0.8670710929387768       -0.4835880833756357      0                        0                        -1.5371386145247805      0                        -0.1485602695435316
-0.21000000000000002      0.20000000000000007      1.2103438873917065       0.17532711412774868      0.8619679056980286       -0.5380826633590599      0                        0                        -1.5813602491484997      0                        -0.15227846993813965
-0.2                      0.20000000000000007      1.2052537718479261       0.17991523285134786      0.8562875967648876       -0.5991325409560357      0                        0                        -1.6311763967435127      0                        -0.1559069405960756
-0.19                     0.20000000000000007      1.1997935574471026       0.1840123798305684       0.8499608859683357       -0.6674957314577665      0                        0                        -1.6872733265246072      0                        -0.15941563724206853
-0.18                     0.20000000000000007      1.1939779412726759       0.18744898226330048      0.8429105272090555       -0.7440082164528191      0                        0                        -1.7504247924069531      0                        -0.16277295714525025
-0.16999999999999998      0.20000000000000007      1.1877874574801688       0.19018508866614547      0.8350505000607272       -0.8295901304822618      0                        0                        -1.8214526408169367      0                        -0.16594579794864858
-0.15999999999999998      0.20000000000000007      1.1812460196820365       0.19204196374981095      0.8262851376817165       -0.9252515810602209      0                        0                        -1.901297611069172       0                        -0.16889967364619973
-0.14999999999999997      0.20000000000000007      1.1743862492606958       0.19294213359381554      0.816508182638235        -1.0321022945567726      0                        0                        -1.9909982766559566      0                        -0.1715973150340436
-0.14                     0.20000000000000007      1.1672386044798893       0.19272352486697653      0.8056017524299188       -1.1513588184890589      0                        0                        -2.0916882837619104      0                        -0.17399920213667736
-0.13                     0.20000000000000007      1.159833192640892        0.19126945130697598      0.7934352207239932       -1.2843551357458185      0                        0                        -2.2046076409518585      0                        -0.1760618500240439
-0.12                     0.20000000000000007      1.1522242638046252       0.1884178769915437       0.7798639930331557       -1.432553167730149       0                        0                        -2.3311313829705123      0                        -0.17773749154846882
-0.10999999999999999      0.20000000000000007      1.1444912343515523       0.18404330796857343      0.7647281530926979       -1.5975579476308803      0                        0                        -2.472782615507325       0                        -0.1789708151801782
-0.09999999999999998      0.20000000000000007      1.1367026476052149       0.1779971452811713       0.7478509498243121       -1.7811342015301408      0                        0                        -2.6312183562095113      0                        -0.17969687113359156
-0.08999999999999997      0.20000000000000007      1.128957407073027        0.1701411345120985       0.7290370992224992       -1.9852280837278942      0                        0                        -2.808279916926168       0                        -0.17983758408883216
-0.08000000000000002      0.20000000000000007      1.1213669058243747       0.16033546339640728      0.7080708412010173       -2.2119937722330003      0                        0                        -3.006000980535047       0                        -0.1792978217062968
-0.07                     0.20000000000000007      1.114055341927079        0.14846599603418317      0.6847136971705361       -2.463826925336791       0                        0                        -3.226635877360267       0                        -0.1779608503212186
-0.06                     0.20000000000000007      1.107166389267957        0.13440974214302073      0.658701847062107        -2.7434081249809115      0                        0                        -3.4727006705967987      0                        -0.1756831539155209
-0.04999999999999999      0.20000000000000007      1.1008476081263883       0.11806961248553495      0.6297430245219605       -3.0537558690346         0                        0                        -3.7470069713138776      0                        -0.17228873616723175
-0.03999999999999998      0.20000000000000007      1.0952676004183062       0.0993619352999357       0.5975128160948514       -3.3982938159504683      0                        0                        -4.052730244253861       0                        -0.16756417679256694
-0.02999999999999997      0.20000000000000007      1.0906009605781555       0.07822639329592668      0.5616502052318352       -3.78093428154607        0                        0                        -4.393470534880827       0                        -0.1612539974166477
-0.020000000000000018     0.20000000000000007      1.0870344889990422       0.054625940397808055     0.5217521866425647       -4.2061817661608245      0                        0                        -4.7733443877519575      0                        -0.15305714259913106
-0.010000000000000009     0.20000000000000007      1.0847537748234897       0.028546432902202976     0.47736723160025224      -4.679259782094979       0                        0                        -5.197085688550391       0                        -0.1426254516857225
0                         0.20000000000000007      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.010000000000000009      0.20000000000000007      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      0.20000000000000007      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.030000000000000027      0.20000000000000007      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.040000000000000036      0.20000000000000007      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      0.20000000000000007      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
