% Model:              C2DNSEps002PeEpsMin1.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 3 2021, 17:51
% Dimension:          2
% Nodes:              10201
% Expressions:        5
% Description:        Velocity field, x component, Velocity field, y component, , , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u2 (1)                   u2x (1/m)                u2y (1/m)
1.9099999999999997        0.8799999999999999       0.5156011222693145       -0.06871878090857583     0.1177671845533711       -0.08226803482392857     -0.9288189550823233
1.94                      0.8799999999999999       0.5127466967412769       -0.06713289863808262     0.11536869751358307      -0.07744593705569297     -0.9108949802349646
1.9699999999999998        0.8799999999999999       0.5100287839332651       -0.06552736227611128     0.11311608780407637      -0.07285263992437487     -0.8937907426131854
2                         0.8799999999999999       0.5074425054339634       -0.06390756015424895     0.11100137895281645      -0.0683991298728022      -0.8775295360506992
-1                        0.9099999999999997       1                        0                        0                        4.1141293493779944E-9    0
-0.97                     0.9099999999999997       0.9991073017916052       0.06987359728048918      5.089446072852002E-10    2.7784043690497043E-8    -8.755478460042048E-9
-0.94                     0.9099999999999997       0.9942238801753537       0.14817249907792862      2.3889701041784076E-9    1.0860865930117468E-7    -3.608668272984743E-8
-0.91                     0.9099999999999997       0.9861981195986761       0.22700525286171178      8.986733769035084E-9     3.565331329984753E-7     -1.4023951656678056E-7
-0.88                     0.9099999999999997       0.9771378783942604       0.3024484752594672       2.9880552081785125E-8    1.145283019161847E-6     -4.08585434949311E-7
-0.85                     0.9099999999999997       0.968857070352181        0.3729773711581809       9.450991737872274E-8     3.44050204034389E-6      -1.4468536511943424E-6
-0.8200000000000001       0.9099999999999997       0.9621351138211509       0.43856156678417546      2.7355307038093965E-7    1.0182515240059194E-5    -4.1078078295204494E-6
-0.79                     0.9099999999999997       0.9571787847535531       0.49907741737135236      7.487236911502653E-7     2.5969257541107664E-5    -1.0733294445724896E-5
-0.76                     0.9099999999999997       0.9540240522696487       0.5546016748810876       1.970796262626807E-6     5.873993092232918E-5     -2.4319975901376422E-5
-0.73                     0.9099999999999997       0.9525918039373658       0.6052195227405429       4.999027390903403E-6     1.4440760373565382E-4    -6.540527055374686E-5
-0.7                      0.9099999999999997       0.9527297986430809       0.6510254513894638       1.1828765583737704E-5    3.360201067485349E-4     -1.591032737010001E-4
-0.67                     0.9099999999999997       0.9542355849464936       0.692080592510074        2.6447297835284795E-5    7.181544107848721E-4     -3.5284228355013283E-4
-0.64                     0.9099999999999997       0.9569420838302578       0.7284622309872418       5.65027440921813E-5      0.0014002517343125998    -7.13426316829369E-4
-0.61                     0.9099999999999997       0.9606757550005924       0.7602516725102791       1.164860959472077E-4     0.0025051546328529028    -0.0013244870950576138
-0.5800000000000001       0.9099999999999997       0.9652919030058502       0.7875422521259546       2.2841049165659122E-4    0.004937194886322966     -0.002782063536564765
-0.55                     0.9099999999999997       0.9705970904977724       0.8104308267803634       4.2644636342753305E-4    0.00877597849640952      -0.00513662485937263
-0.52                     0.9099999999999997       0.9764392091011416       0.8290091847677362       7.634114512749342E-4     0.01452800709621853      -0.008928755412176453
-0.49                     0.9099999999999997       0.9826716429673527       0.8433911844933426       0.0013168648426525223    0.022726904614040026     -0.014650644128196732
-0.45999999999999996      0.9099999999999997       0.9891570715411829       0.853702307914109        0.0021896818355208675    0.035231831772274666     -0.023797398340317674
-0.43000000000000005      0.9099999999999997       0.9957573644910162       0.860079290547194        0.0034990231215900934    0.05312496425347639      -0.03729058139214242
-0.4                      0.9099999999999997       1.0023325504402496       0.8626576615158512       0.0053940019681569225    0.0755919931179269       -0.055929807633661933
-0.37                     0.9099999999999997       1.0087706158976164       0.8615904378711069       0.00805136330825061      0.10326446332629635      -0.08039084838467758
-0.3400000000000001       0.9099999999999997       1.0149556762153227       0.8570477928779553       0.011657033161284995     0.13638237579202306      -0.11144982278606545
-0.31000000000000005      0.9099999999999997       1.020786408519434        0.8492096020255618       0.01638052731839349      0.17769003704702138      -0.1522235673031859
-0.28                     0.9099999999999997       1.0261490214576707       0.838266101245834        0.02236854556609115      0.2234757488231672       -0.2007130175857263
-0.25                     0.9099999999999997       1.030961221056878        0.8244082892735459       0.029764666463580433     0.2714455595568615       -0.25726220926737187
-0.21999999999999997      0.9099999999999997       1.0351437267424164       0.807849988365728        0.03866018151580118      0.32149424239597085      -0.32105608872183067
-0.19000000000000006      0.9099999999999997       1.0386170424664134       0.7888172626073506       0.049081249411558274     0.3718803965198108       -0.39102888628618143
-0.16000000000000003      0.9099999999999997       1.0413278643229054       0.7675382311895115       0.06099660442780849      0.42179681389810114      -0.4671498077741132
-0.13                     0.9099999999999997       1.0432047934817454       0.7442357168822447       0.07432406766427814      0.46626074673574386      -0.546577953998632
-0.10000000000000009      0.9099999999999997       1.0442240619853569       0.7191575120649174       0.08894388387568963      0.5067436681616404       -0.6324919364822527
-0.07000000000000006      0.9099999999999997       1.0443491232515587       0.6925417332931476       0.10462608772990731      0.5382007100125548       -0.7163482427900453
-0.040000000000000036     0.9099999999999997       1.0435439950737833       0.6646325846925848       0.12120688007287866      0.5663454181930428       -0.794291183590693
-0.010000000000000009     0.9099999999999997       1.041816016411366        0.6356620125290335       0.13840096210414235      0.5794734022721281       -0.8809927706349038
0.020000000000000018      0.9099999999999997       1.0391523668418927       0.605875284777997        0.15595705384242295      0.5888524672418093       -0.9562307932680715
0.050000000000000044      0.9099999999999997       1.0355657099536992       0.5754854978538114       0.17362662407969787      0.5865137561651189       -1.0313419569086029
0.08000000000000007       0.9099999999999997       1.03107985400585         0.5447257006390682       0.19116329899187331      0.5803327031235646       -1.0998283879027724
0.10999999999999988       0.9099999999999997       1.0257082988097854       0.5137958809203934       0.2082946350796022       0.561296999339147        -1.1709838067464236
0.1399999999999999        0.9099999999999997       1.0195025221588851       0.48289509258916         0.22484401631739212      0.53894972655376         -1.226369276314573
0.16999999999999993       0.9099999999999997       1.0124954907277997       0.4521907939173219       0.24062073923655972      0.5100653459553376       -1.2880090219868305
0.19999999999999996       0.9099999999999997       1.004737467716936        0.421859720058988        0.2554337188683082       0.47670696848458266      -1.349077262992239
0.22999999999999998       0.9099999999999997       0.9962777150103839       0.39204859769967276      0.2691337532271198       0.44005035248223867      -1.4047994094030956
0.26                      0.9099999999999997       0.9871702075818743       0.3628805907324483       0.28165104888559345      0.39465158981702625      -1.4602057472730738
0.29000000000000004       0.9099999999999997       0.97747835135349         0.3344716659766341       0.29289254335207326      0.3513023408384338       -1.5129956908579387
0.31999999999999984       0.9099999999999997       0.9672625469136035       0.30692131556867774      0.3027831679065114       0.3061825831041324       -1.5646041967752566
0.34999999999999987       0.9099999999999997       0.956579291683989        0.28030998360060994      0.31127499857608115      0.2620007573565356       -1.6146503216364838
0.3799999999999999        0.9099999999999997       0.9454852372224827       0.25469792780733624      0.318362908708442        0.21188167426093457      -1.6638773187945368
0.4099999999999999        0.9099999999999997       0.934046224108888        0.2301373552751316       0.3240641277182986       0.16573998442830265      -1.7129961948689558
0.43999999999999995       0.9099999999999997       0.9223191346744998       0.2066660561396048       0.3283710944966016       0.12036896216913391      -1.7608871037165628
0.47                      0.9099999999999997       0.9103595892141851       0.18430844992524925      0.33131541626894934      0.07730394491711226      -1.8078594459245962
0.5                       0.9099999999999997       0.8982135785333958       0.16307484414477003      0.33294242335280805      0.03336584685826308      -1.8505233489007364
0.53                      0.9099999999999997       0.8859380402961886       0.14296770293825012      0.33332759840135806      -0.007884494650972367    -1.8923130721740151
0.56                      0.9099999999999997       0.8735797208314492       0.12398411925074307      0.33252041118093745      -0.045746290042498215    -1.9305279971750597
0.5899999999999999        0.9099999999999997       0.8611823544513653       0.10611012637701052      0.33059701307122236      -0.08115700090016796     -1.9652136865565208
0.6199999999999999        0.9099999999999997       0.8487834536336949       0.08932516511369383      0.32764729447383784      -0.11496022246657593     -1.9960637842510363
0.6499999999999999        0.9099999999999997       0.8364215445905621       0.07360262728314847      0.3237691471634575       -0.1443177471699652      -2.021760814981081
0.6799999999999999        0.9099999999999997       0.8241327938263656       0.05891584048470731      0.31903569249801794      -0.17034401650072034     -2.041875689837263
0.71                      0.9099999999999997       0.8119468951779079       0.04523175652863465      0.3135458083311797       -0.1934611188725285      -2.0569761397586968
0.74                      0.9099999999999997       0.7998910021721216       0.032513913466376        0.3074010287815787       -0.2152663651359495      -2.0665644279662634
0.77                      0.9099999999999997       0.7879886089378766       0.02072420963900637      0.3007130015377186       -0.2338952472113676      -2.0733867878425833
0.7999999999999998        0.9099999999999997       0.7762647733434682       0.00982463349445142      0.29354321631402863      -0.24532797379561094     -2.0699523830821387
0.8299999999999998        0.9099999999999997       0.7647370419757891       -2.2341918365903927E-4   0.2859871701192965       -0.256193778208245       -2.0626924566512104
0.8599999999999999        0.9099999999999997       0.7534221494281879       -0.009461120783085215    0.2781339177720707       -0.26459909004753135     -2.0506447550427147
0.8899999999999999        0.9099999999999997       0.7423337136679913       -0.017928784795092294    0.27008102690034896      -0.2731311459333682      -2.034915972074578
0.9199999999999999        0.9099999999999997       0.7314858904750176       -0.025666063106157443    0.26188493476373853      -0.2746902670560465      -2.0130060288432494
0.95                      0.9099999999999997       0.7208880756677358       -0.03271071398972629     0.25360145605892964      -0.2758177025690785      -1.986814694456151
0.98                      0.9099999999999997       0.7105480846904629       -0.03910173397559004     0.2453023664997022       -0.27527037867470594     -1.9572727534995218
1.0099999999999998        0.9099999999999997       0.7004725232698856       -0.044877139517014754    0.23705040997561785      -0.2750460056651149      -1.9245782650463776
1.04                      0.9099999999999997       0.6906676040967478       -0.05007272076400713     0.22889657759325538      -0.26996359893253485     -1.890227110517911
1.0699999999999998        0.9099999999999997       0.6811370639799725       -0.05472292600892529     0.22085680422449475      -0.26482095373043274     -1.8519779193638968
1.1                       0.9099999999999997       0.6718822566074084       -0.058861376834091976    0.21298032941668404      -0.25879115186301044     -1.8120974150932194
1.13                      0.9099999999999997       0.6629044597921777       -0.06252131171402352     0.20529817407558096      -0.25199611466041644     -1.7708817139337238
1.1600000000000001        0.9099999999999997       0.6542048754193821       -0.06573350055940949     0.1978456998927335       -0.2457637688595483      -1.7296522331018391
1.19                      0.9099999999999997       0.6457833026079665       -0.06852731948730006     0.19062183356962675      -0.23633942838547975     -1.686336332486016
1.2199999999999998        0.9099999999999997       0.6376370810048624       -0.07093068154444797     0.18364522655166582      -0.22779629593814443     -1.6428920360573407
1.25                      0.9099999999999997       0.6297638072889653       -0.07297111216989652     0.17693117218237028      -0.219038139537117       -1.5994270797772385
1.2799999999999998        0.9099999999999997       0.6221611087325952       -0.07467459921753127     0.17049113562364535      -0.21085505658416487     -1.5563736697395592
1.31                      0.9099999999999997       0.6148266337479299       -0.07606474146149587     0.16432318652126818      -0.2008073468594353      -1.5139926260096253
1.3399999999999999        0.9099999999999997       0.6077553870766798       -0.07716452193384511     0.15842335248821413      -0.1917884481230782      -1.4718717605202527
1.37                      0.9099999999999997       0.6009426200790472       -0.07799598639083909     0.1527971629952654       -0.18286592265291218     -1.4305449190891135
1.4                       0.9099999999999997       0.594383641219178        -0.07858024635332778     0.14744224327765598      -0.17457475835998085     -1.3898809848616283
1.4299999999999997        0.9099999999999997       0.5880748047482645       -0.0789362741116347      0.14235456518893722      -0.16552009552783647     -1.3513681167490392
1.46                      0.9099999999999997       0.5820101507351383       -0.07908234667295252     0.1375206005841871       -0.15664753354051153     -1.313184618341493
1.4899999999999998        0.9099999999999997       0.5761835189404075       -0.07903581501715572     0.13293877799786805      -0.14851781578222936     -1.276365317119248
1.52                      0.9099999999999997       0.5705891414823866       -0.0788133482278164      0.1286018866280041       -0.14064173038214295     -1.2407459736166013
1.5499999999999998        0.9099999999999997       0.5652219559043137       -0.0784303420190151      0.12450213101273974      -0.13305253035149298     -1.2066110881611063
1.58                      0.9099999999999997       0.5600763972445935       -0.07790068883285883     0.12062612533265243      -0.12531155106941444     -1.1738504618394676
1.6099999999999999        0.9099999999999997       0.5551455156033546       -0.07723807978243909     0.11696682361390115      -0.1183647899025245      -1.1424230982939259
1.6399999999999997        0.9099999999999997       0.5504231411504287       -0.07645538533331628     0.11351669327424214      -0.11169814089694437     -1.1122465732244506
1.67                      0.9099999999999997       0.545903343525463        -0.07556475736905997     0.11026633705526698      -0.10535494202782382     -1.0833347879750386
1.6999999999999997        0.9099999999999997       0.5415810491374955       -0.07457684566482553     0.10720437983070576      -0.09889362240654885     -1.0559886373969358
1.73                      0.9099999999999997       0.5374492799512294       -0.07350217235799092     0.10432125926847971      -0.09308664711186668     -1.0298765829084218
1.7599999999999998        0.9099999999999997       0.5335017955607357       -0.07235052704548905     0.10161066174899118      -0.08762939998213615     -1.0049774586144447
1.79                      0.9099999999999997       0.5297325160209453       -0.07113122384485848     0.09906358680291105      -0.0824245166277994      -0.9812132800772287
1.8199999999999998        0.9099999999999997       0.5261363411001785       -0.06985263976968914     0.09667063050147955      -0.0772631212692306      -0.9587245756204187
1.85                      0.9099999999999997       0.522707198953341        -0.06852236385692398     0.09442213645797062      -0.07247594005533474     -0.9374444287000823
1.88                      0.9099999999999997       0.5194387698659076       -0.06714793549337361     0.09231268554212142      -0.06809696915034902     -0.9172728392565475
1.9099999999999997        0.9099999999999997       0.5163253458538392       -0.0657363126132611      0.09033486333376256      -0.06393149851928172     -0.8980815560810064
1.94                      0.9099999999999997       0.5133616185551416       -0.06429394128923926     0.08848100355308185      -0.059860240533031774    -0.8799075535266168
1.9699999999999998        0.9099999999999997       0.5105426200922815       -0.062826232483701       0.0867424520632461       -0.05594552895016139     -0.8627428859372984
2                         0.9099999999999997       0.5078622356086263       -0.06133888020224217     0.08511442084503756      -0.052470196375725704    -0.8466189913484538
-1                        0.94                     1                        0                        0                        2.471348510083814E-9     0
-0.97                     0.94                     0.995707208074575        0.07505058022336127      3.2001998966898755E-10   1.8145654575977432E-8    -5.172685310048512E-9
-0.94                     0.94                     0.9831569734463727       0.1589400533071798       1.5327872526559725E-9    7.020383525966145E-8     -2.1525316864391244E-8
-0.91                     0.94                     0.9678096352831945       0.2389212778076609       5.8255090608725225E-9    2.3990139040186545E-7    -9.939238256998736E-8
-0.88                     0.94                     0.9539885059104418       0.3131232717743761       1.9395506445260857E-8    8.25550991816575E-7      -3.1351399847406105E-7
-0.85                     0.94                     0.9429516038661406       0.38161884388048206      5.995976879097368E-8     2.302164894693667E-6     -8.207797742148491E-7
-0.8200000000000001       0.94                     0.9349401869217588       0.4448374468934672       1.8123905089506643E-7    5.343545955402022E-6     -1.6616245726495888E-6
-0.79                     0.94                     0.9297953127827308       0.5030853206257948       5.101705392507269E-7     1.6952739880317386E-5    -7.095530546813307E-6
-0.76                     0.94                     0.927170686734776        0.5565490061850724       1.3420016846706972E-6    4.3489738432130245E-5    -1.907822618655928E-5
-0.73                     0.94                     0.9267557228687198       0.6053113021417125       3.3310487789291025E-6    1.0246697056973159E-4    -4.5583600774175166E-5
-0.7                      0.94                     0.928264655764698        0.6494689614936769       7.925226638363554E-6     2.1588318408162884E-4    -9.690012957612127E-5
-0.67                     0.94                     0.9314384806971747       0.6890953207009812       1.8127766431349783E-5    4.719286111398016E-4     -2.2999854818728946E-4
-0.64                     0.94                     0.936033753501135        0.7242706687030511       3.908809603534983E-5     9.825916085749499E-4     -5.092284608459605E-4
-0.61                     0.94                     0.9418126243296346       0.7550554338208876       8.018844858372077E-5     0.0019117119760544128    -0.0010354777350829964
-0.5800000000000001       0.94                     0.948559285424414        0.781518590812306        1.57521421864121E-4      0.003453659386967907     -0.0019522196316691743
-0.55                     0.94                     0.9560729551789742       0.8037492820883492       2.9818162024937173E-4    0.005940371482420791     -0.003530438809037018
-0.52                     0.94                     0.964172856357974        0.821843228349652        5.401360208509358E-4     0.010313141409665844     -0.006459883331889136
-0.49                     0.94                     0.9726777100415865       0.8359111441029521       9.37157346703634E-4      0.016861145267910153     -0.011093021616966138
-0.45999999999999996      0.94                     0.98142647599858         0.8460513016697375       0.0015650699787449383    0.02606523775763782      -0.01808427154794363
-0.43000000000000005      0.94                     0.9902642589070292       0.852389804017042        0.0025246533337043883    0.0383895546237615       -0.02807300346615062
-0.4                      0.94                     0.9990460183986501       0.8550642014603977       0.0039383540023470885    0.05558529185604002      -0.04277995086176311
-0.37                     0.94                     1.0076337436618874       0.8542255898859101       0.005933500331335745     0.07838042254620213      -0.06320854586692919
-0.3400000000000001       0.94                     1.0158989935528262       0.8500310640424117       0.008658900555334859     0.1055301315744293       -0.09006723026981085
-0.31000000000000005      0.94                     1.0237306340440853       0.8426409269811487       0.01227544993113956      0.13699140428420162      -0.12392826318046994
-0.28                     0.94                     1.0310194689562093       0.832240774674517        0.016933222133304938     0.1726540324189872       -0.16538458882189835
-0.25                     0.94                     1.0376650700197327       0.8190220640493159       0.022749379024236974     0.21420699970019855      -0.21638393807399203
-0.21999999999999997      0.94                     1.0435740465092278       0.8031904144135475       0.02980452575497496      0.2576582259820791       -0.2756074635057355
-0.19000000000000006      0.94                     1.0486739222856747       0.7849476768945849       0.038166222095356216     0.3007045152126059       -0.3433653908757303
-0.16000000000000003      0.94                     1.0528988695051245       0.7645118138227057       0.047841478466492414     0.3432359242828144       -0.4182073748765796
-0.13                     0.94                     1.0561897878804818       0.7421100541961984       0.058774563522502474     0.3842862691849334       -0.4992179711332197
-0.10000000000000009      0.94                     1.0585044494293654       0.7179711157005592       0.070866150818809        0.4225893245888547       -0.585916204892223
-0.07000000000000006      0.94                     1.0598024960231096       0.6923257660683938       0.08394435415192728      0.4504807876038589       -0.677821032564519
-0.040000000000000036     0.94                     1.0600670839464712       0.6653944421753857       0.09789369617008258      0.4778340512174192       -0.768002343172924
-0.010000000000000009     0.94                     1.0592857164994003       0.6374135544876101       0.11244239125008529      0.49157967991302215      -0.8721218497043312
0.020000000000000018      0.94                     1.0574597050390775       0.6086058147600009       0.12741330487181         0.5041393202047307       -0.966800957358998
0.050000000000000044      0.94                     1.0545940253549166       0.5791898866837243       0.14251335210245578      0.5018824359256513       -1.0689622322698151
0.08000000000000007       0.94                     1.0507168050891307       0.5493726702313291       0.15756116885775515      0.49690491544064097      -1.1672648614265126
0.10999999999999988       0.94                     1.0458513766406103       0.5193530317880432       0.17227505221622216      0.48161514048034426      -1.273003208953827
0.1399999999999999        0.94                     1.04004482459308         0.4893254882449541       0.18643989710705017      0.4635760308464171       -1.370241167005229
0.16999999999999993       0.94                     1.033331093485837        0.459451649332654        0.19987702482671996      0.43566774616734294      -1.4636965151856753
0.19999999999999996       0.94                     1.0257654200507165       0.42989493164055465      0.21244043012828132      0.40092321374082374      -1.5620101912147706
0.22999999999999998       0.94                     1.0174057197192          0.4007973124730048       0.22397145883006808      0.36513474947003255      -1.6577218826487103
0.26                      0.94                     1.008315595255291        0.3722898458408547       0.23434737332190297      0.3262516691792848       -1.7510912274093116
0.29000000000000004       0.94                     0.9985536842928936       0.344481235142158        0.24348369125537248      0.2840611985481954       -1.837501724403234
0.31999999999999984       0.94                     0.9881840443346811       0.31746295799036234      0.25133983856535913      0.2388757752232194       -1.921461803495629
0.34999999999999987       0.94                     0.9772754911669485       0.2913201929694559       0.2578758984760413       0.1950894250799096       -2.0031968887945544
0.3799999999999999        0.94                     0.9658964389857058       0.26611789136959574      0.2630698875599447       0.1513603361988043       -2.080073877122613
0.4099999999999999        0.94                     0.9541109522659413       0.2419074386895644       0.266932965260038        0.10793994659277506      -2.151019054339797
0.43999999999999995       0.94                     0.941979876099971        0.21872220015988633      0.26951433675043274      0.06380129792002863      -2.2157213348592397
0.47                      0.94                     0.9295662599305158       0.19659202695556546      0.27085822267118825      0.02422022281524506      -2.273406812139594
0.5                       0.94                     0.9169307605211239       0.1755341033458725       0.2710123633226681       -0.01324082753779471     -2.324154898365476
0.53                      0.94                     0.9041300964915432       0.15555377777701676      0.27005276546505164      -0.048123988427965954    -2.3677961637631277
0.56                      0.94                     0.8912144969881626       0.13664612014893268      0.2680752250139292       -0.0827162253048917      -2.4042189440568844
0.5899999999999999        0.94                     0.878234439285029        0.1188003903358627       0.265177363112231        -0.11187815156097938     -2.4312562570872305
0.6199999999999999        0.94                     0.8652356304617924       0.1020043040478318       0.2614291639071591       -0.13740022531494017     -2.4486664077572615
0.6499999999999999        0.94                     0.852261074299633        0.08623504755297415      0.2569326982248434       -0.15998886512378513     -2.458085543503822
0.6799999999999999        0.94                     0.8393484825933349       0.07146599508433045      0.25179313740149917      -0.18101622523096436     -2.461440937809319
0.71                      0.94                     0.8265331348345281       0.05766582760654316      0.24611967672969365      -0.19940068052194787     -2.45840924052784
0.74                      0.94                     0.8138463450959014       0.044804624045212044     0.23998353115547463      -0.21097590883137016     -2.4424687027209426
0.77                      0.94                     0.8013161574311707       0.032848485877308105     0.23347330515931472      -0.22128424126623555     -2.420687984122582
0.7999999999999998        0.94                     0.788967574964426        0.021760408535113733     0.2266791931486532       -0.22994670066481093     -2.393487367709772
0.8299999999999998        0.94                     0.776822720980171        0.011503124244355739     0.21969002235218923      -0.23662906807064948     -2.3631425370031724
0.8599999999999999        0.94                     0.7649012211561234       0.002038935174859393     0.21256917521632857      -0.23898416036724116     -2.3246354326652545
0.8899999999999999        0.94                     0.7532183861998144       -0.006667972500163135    0.20537093391284175      -0.23988067525544396     -2.2805121553985725
0.9199999999999999        0.94                     0.7417881943990844       -0.014656073476495274    0.19816024392052786      -0.23924359731552913     -2.232936405557464
0.95                      0.94                     0.7306226582238822       -0.021962511788182693    0.19099565857464773      -0.23807165990297108     -2.184392808105536
0.98                      0.94                     0.7197321495447565       -0.028623990164610404    0.18391958130381056      -0.2341763569796332      -2.1330898732569312
1.0099999999999998        0.94                     0.7091235376707113       -0.034675319702166744    0.17695904159206097      -0.22929228200973292     -2.0773757167839317
1.04                      0.94                     0.6988019845222263       -0.0401510880910063      0.1701520249908338       -0.22365362459108587     -2.0205688113043387
1.0699999999999998        0.94                     0.6887720027661351       -0.045085466137768856    0.1635282812805603       -0.21778556307826993     -1.9636725636040202
1.1                       0.94                     0.6790374345825668       -0.049510433169646435    0.15710882199635146      -0.21078428591275492     -1.907699158046934
1.13                      0.94                     0.6695997153877982       -0.05345750928744184     0.15090417703127543      -0.2028376958285067      -1.8499576882645812
1.1600000000000001        0.94                     0.6604581126729537       -0.05695613560266704     0.1449281340590619       -0.19507499606993423     -1.7923295080709318
1.19                      0.94                     0.6516117805598073       -0.060035660828987814    0.13919178797628096      -0.18748057024629097     -1.7352349250966506
1.2199999999999998        0.94                     0.6430601522733067       -0.06272313911039268     0.1337016116885478       -0.17913046003083608     -1.6808096119763476
1.25                      0.94                     0.6348010714583301       -0.06504488042458303     0.12845463046824093      -0.17056024080829107     -1.626884281447306
1.2799999999999998        0.94                     0.6268307038914603       -0.06702587436714644     0.12345167786938631      -0.1625388032146508      -1.5737117635667413
1.31                      0.94                     0.6191446805662928       -0.06868992141427081     0.11869358148745923      -0.15464443987086715     -1.522069761291468
1.3399999999999999        0.94                     0.611739109116153        -0.0700597708506752      0.11417702454186245      -0.14685347076135596     -1.4724832076990586
1.37                      0.94                     0.6046100591405585       -0.07115623775491153     0.10989311353724664      -0.1388346715621214      -1.4249585887439193
1.4                       0.94                     0.5977520453976146       -0.07200007971418568     0.10583518418383255      -0.13135476954762773     -1.3787783019140971
1.4299999999999997        0.94                     0.591158745550007        -0.07261033202361858     0.10199952935683775      -0.12429823018933728     -1.3343716178311713
1.46                      0.94                     0.5848242778272955       -0.07300543824737156     0.09837865464850955      -0.11753902088832936     -1.2917606378667787
1.4899999999999998        0.94                     0.5787435765517133       -0.07320197968096985     0.09496223968372695      -0.11054515221707228     -1.2515136865677259
1.52                      0.94                     0.5729103905492582       -0.07321621710427127     0.091739689894249        -0.1040084415521208      -1.2129142447483763
1.5499999999999998        0.94                     0.5673178096976078       -0.07306362559458121     0.08870570882008863      -0.09807917182293964     -1.1760793560153917
1.58                      0.94                     0.5619589779309389       -0.07275855649722725     0.08585229772489672      -0.0924054578391518      -1.1409343327298003
1.6099999999999999        0.94                     0.5568278270708665       -0.07231443344567363     0.08316997180117351      -0.0867653054341971      -1.1076901674778077
1.6399999999999997        0.94                     0.5519181919531312       -0.07174343450967824     0.0806473668614981       -0.08123303055124471     -1.0761199514937978
1.67                      0.94                     0.5472232303884491       -0.0710580115656924      0.07827797763766679      -0.07642141858652522     -1.046305560746543
1.6999999999999997        0.94                     0.5427357772351924       -0.07026922245678838     0.07605558508053754      -0.0718446908831491      -1.0179640013095201
1.73                      0.94                     0.5384492912673319       -0.06938765403378867     0.07397190027484615      -0.06741733431089413     -0.9911124953814614
1.7599999999999998        0.94                     0.5343579003801731       -0.06842260639247531     0.0720171774536851       -0.0629723053384346      -0.9657983745943939
1.79                      0.94                     0.5304549971590596       -0.06738340348572507     0.07018400091155087      -0.05899856878095147     -0.941940764342221
1.8199999999999998        0.94                     0.5267338266625797       -0.0662788435330251      0.06846794715860458      -0.05537486349139119     -0.919435374903698
1.85                      0.94                     0.5231878296019951       -0.06511693066868195     0.06686230126788308      -0.05193268927320225     -0.8981204595461421
1.88                      0.94                     0.5198112505554723       -0.06390491451345244     0.06535963886483503      -0.04844962381362516     -0.8780643892927621
1.9099999999999997        0.94                     0.5165980798141092       -0.06264943829868937     0.06395258146027781      -0.04519175341878769     -0.859145227657022
1.94                      0.94                     0.513542178371908        -0.0613574441911811      0.06263739842533413      -0.042350294524555264    -0.8414780864298642
1.9699999999999998        0.94                     0.5106373274165014       -0.06003482292620139     0.061409304207152945     -0.03965334715343789     -0.8247754437111147
2                         0.94                     0.5078778583323793       -0.05868718053054225     0.06026274398224198      -0.036996434693939845    -0.8090368656031219
-1                        0.9699999999999998       1                        5.868182387644684E-16    0                        1.5053826440566817E-9    0
-0.97                     0.9699999999999998       0.9849745208896405       0.09107496762045597      1.9725546351590342E-10   1.199894256552259E-8     -3.072051084651408E-9
-0.94                     0.9699999999999998       0.9580401792447127       0.1792596543337513       9.50542893797889E-10     4.616998721417113E-8     -1.1420035737064956E-8
-0.91                     0.9699999999999998       0.9345707841552268       0.2566999800986598       3.571501701228234E-9     1.6852762035551395E-7    -6.034079104960335E-8
-0.88                     0.9699999999999998       0.9175623709315334       0.3267498588268684       1.1778071781286135E-8    5.061004662948961E-7     -2.5384720528809373E-7
-0.85                     0.9699999999999998       0.9056785065059328       0.3913663596668436       3.8831827436164695E-8    1.1066633295828343E-6    -8.064043756798077E-7
-0.8200000000000001       0.9699999999999998       0.8980458072723638       0.4511053727813303       1.1816106437307953E-7    4.181952466211505E-6     -1.640886521315823E-6
-0.79                     0.9699999999999998       0.8940349846830078       0.5063238938819711       3.2834843192014896E-7    1.159444232628479E-5     -5.285497687613376E-6
-0.76                     0.9699999999999998       0.8930758507343495       0.557173665590796        8.599151095675726E-7     2.8689380685609984E-5    -1.5080905822942829E-5
-0.73                     0.9699999999999998       0.89470096209398         0.6037062698175983       2.1569512810682912E-6    6.315282649923832E-5     -3.905317706164004E-5
-0.7                      0.9699999999999998       0.8985094054495235       0.6459606877312636       5.261302176776632E-6     1.4380389988131743E-4    -7.085818157533537E-5
-0.67                     0.9699999999999998       0.9041665343583305       0.6839614910403294       1.1957438791289562E-5    3.23481363275676E-4      -1.9349345037786286E-4
-0.64                     0.9699999999999998       0.9113827611194343       0.7177724538762662       2.5754208309575926E-5    6.649280717399143E-4     -4.226048236519641E-4
-0.61                     0.9699999999999998       0.9198735901578634       0.7474386177786742       5.31125449726628E-5      0.001264529403327118     -8.534977011015663E-4
-0.5800000000000001       0.9699999999999998       0.9293867222283201       0.7730159340866225       1.0545111510120497E-4    0.0022366888069744214    -0.001592741675811994
-0.55                     0.9699999999999998       0.9396875161657915       0.7945662124459457       2.0101702543649458E-4    0.004134371882044884     -0.003024246414820198
