% Model:              C2EQPeEpsMin1Eps002.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 4 2021, 09:48
% Dimension:          2
% Nodes:              10201
% Expressions:        8
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Gradient of u3, y component, , , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u3y (1/m)                u5 (1)                   u5x (1/m)                u5y (1/m)
-0.19000000000000006      -1.07                    0.5577011323829384       -0.6557728215591212      0.902487128074093        -0.9717664628872756      -0.4026842306886265      0                        0                        0
-0.16000000000000003      -1.07                    0.5409292647034607       -0.6186693497168702      0.8685961772345835       -1.2873554233508984      -0.6652359083382425      0                        0                        0
-0.13                     -1.07                    0.526404362013926        -0.5724457632481568      0.8253589829983136       -1.588224090627284       -0.981033371016877       0                        0                        0
-0.10000000000000009      -1.07                    0.514755442136681        -0.5142910066620107      0.7737895910475119       -1.832840075866134       -1.366216616826438       0                        0                        0
-0.07000000000000006      -1.07                    0.5060417499698994       -0.4396562748571939      0.7166327426685547       -1.948313331901398       -1.8201733971257548      0                        0                        0
-0.040000000000000036     -1.07                    0.4967720120444967       -0.3426779606313075      0.6594059050925389       -1.8164989207994837      -2.312095777863635       0                        0                        0
-0.010000000000000009     -1.07                    0.4745148184022684       -0.22578236080692599     0.6111297532998333       -1.3446888695615877      -2.681406650595541       0                        0                        0
0.020000000000000018      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08000000000000007       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999988       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1399999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16999999999999993       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19999999999999996       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31999999999999984       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.34999999999999987       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3799999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4099999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43999999999999995       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.53                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.56                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5899999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6199999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6499999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6799999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.71                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.74                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.77                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7999999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8299999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8599999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8899999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9199999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.95                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.98                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0099999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.04                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0699999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1                       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.13                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1600000000000001        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.19                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2199999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.25                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2799999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.31                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3399999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.37                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4                       -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4299999999999997        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.46                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4899999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.52                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5499999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.58                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6099999999999999        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6399999999999997        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.67                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6999999999999997        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.73                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7599999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.79                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8199999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.85                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.88                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.9099999999999997        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.94                      -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.9699999999999998        -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
2                         -1.07                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-1                        -1.04                    0.9999999999999999       1.033034705162104E-17    -4.7219865506739995E-15  1.9045129270747405       -0.18654330587631612     0                        0                        0
-0.97                     -1.04                    0.998778217939596        -0.07817219713125549     0.09266381943961112      3.5825265735491625       3.7771663192095466       0                        0                        0
-0.94                     -1.04                    0.9951927357396145       -0.15018040936575774     0.1944012718982086       3.14783919356456         5.470189809954962        0                        0                        0
-0.91                     -1.04                    0.9893825401642229       -0.21650973033675228     0.28025008463177925      2.6150761315514126       5.673487626056602        0                        0                        0
-0.88                     -1.04                    0.9814679442684074       -0.2775936615516798      0.3539091249306855       2.3229092430434677       5.457895511757004        0                        0                        0
-0.85                     -1.04                    0.9715817810045012       -0.33380488140796216     0.42054311528229427      2.1327162427052766       5.100689812472562        0                        0                        0
-0.8200000000000001       -1.04                    0.9598437859409985       -0.38547692147570717     0.48243723423458146      1.9990070722186981       4.699016481495818        0                        0                        0
-0.79                     -1.04                    0.9463826341322021       -0.43289195259796787     0.5405836456021302       1.8788833358312442       4.280960050706188        0                        0                        0
-0.76                     -1.04                    0.931316458799454        -0.47629979139392054     0.5952162005973136       1.7625750631871486       3.8596214361230397       0                        0                        0
-0.73                     -1.04                    0.9147707578576308       -0.5159063743878893      0.6462559950708585       1.6391913817119426       3.4439256318098312       0                        0                        0
-0.7                      -1.04                    0.8968619779906022       -0.5518908869596055      0.6935151102906844       1.5099160167365997       3.040805136868417        0                        0                        0
-0.67                     -1.04                    0.8777128250974037       -0.5843936547286479      0.7367833899151033       1.3742396227124374       2.656708997616727        0                        0                        0
-0.64                     -1.04                    0.8574375183767693       -0.6135322355771222      0.7759442529069949       1.2357641090164475       2.2966861902188476       0                        0                        0
-0.61                     -1.04                    0.8361556864508327       -0.6393887759713522      0.810928646042869        1.0973103696651239       1.9650867587251724       0                        0                        0
-0.5800000000000001       -1.04                    0.8139781075094905       -0.6620249829192614      0.8418134756818146       0.9619903359516375       1.6642882569644573       0                        0                        0
-0.55                     -1.04                    0.7910203392896773       -0.6814689947190289      0.868709184613156        0.8327707875809419       1.3960315624488175       0                        0                        0
-0.52                     -1.04                    0.7673877780585434       -0.6977290023477415      0.8918507817239039       0.710956210734956        1.1598571418511843       0                        0                        0
-0.49                     -1.04                    0.7431903291361789       -0.7107796326314558      0.9114537128891335       0.5977761007250301       0.9549997767121221       0                        0                        0
-0.45999999999999996      -1.04                    0.7185254297601061       -0.7205737482747198      0.9277848442225181       0.49166887058786407      0.7785739436756303       0                        0                        0
-0.43000000000000005      -1.04                    0.693495511593104        -0.7270281410169567      0.941004291155107        0.3903501050790184       0.6275378557175704       0                        0                        0
-0.4                      -1.04                    0.6681871932725376       -0.7300326742494647      0.9511945299780175       0.2879880705639395       0.49678304913551863      0                        0                        0
-0.37                     -1.04                    0.6426942763503187       -0.7294344904409439      0.9582046865846446       0.17712142446838014      0.3807347815787755       0                        0                        0
-0.3400000000000001       -1.04                    0.6170905057784556       -0.7250429184924311      0.9616354082430224       0.04723017303637604      0.2718160225631117       0                        0                        0
-0.31000000000000005      -1.04                    0.5914631474851738       -0.716609687276988       0.960744684572127        -0.11310817499053678     0.1615584548517318       0                        0                        0
-0.28                     -1.04                    0.5658754698623951       -0.7038260349581502      0.9544444451251439       -0.314773828004157       0.04034003949069843      0                        0                        0
-0.25                     -1.04                    0.5404220416114539       -0.6862911323624045      0.9413830883398575       -0.5652866121418543      -0.10202644509866238     0                        0                        0
-0.21999999999999997      -1.04                    0.5151759972344296       -0.6634906905434866      0.9200342846520323       -0.8659516620109168      -0.27503684151999913     0                        0                        0
-0.19000000000000006      -1.04                    0.4902945574749254       -0.6347287579284513      0.8890125832745458       -1.2095041385623482      -0.4876615473433736      0                        0                        0
-0.16000000000000003      -1.04                    0.4659729537036629       -0.5990261402410966      0.8472407063886432       -1.577095669011213       -0.749758573649844       0                        0                        0
-0.13                     -1.04                    0.4426695446517899       -0.5549192909108275      0.794346669925561        -1.9460073362301047      -1.0717552802856953      0                        0                        0
-0.10000000000000009      -1.04                    0.4211886836452785       -0.4999506570302318      0.7308547149796903       -2.2755378851999364      -1.4762240626338652      0                        0                        0
-0.07000000000000006      -1.04                    0.4033168408643327       -0.4292783480833553      0.6587773369352828       -2.503419748630811       -2.0092593884850714      0                        0                        0
-0.040000000000000036     -1.04                    0.3911863619670392       -0.33185893492072976     0.5832041203615814       -2.4599365734548133      -2.7544972894308986      0                        0                        0
-0.010000000000000009     -1.04                    0.373293184387162        -0.19001961323923047     0.5185947106118948       -1.666055970691209       -3.5810925347291582      0                        0                        0
0.020000000000000018      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08000000000000007       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999988       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1399999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16999999999999993       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19999999999999996       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31999999999999984       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.34999999999999987       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3799999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4099999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43999999999999995       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.53                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.56                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5899999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6199999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6499999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6799999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.71                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.74                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.77                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7999999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8299999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8599999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8899999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9199999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.95                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.98                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0099999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.04                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0699999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1                       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.13                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1600000000000001        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.19                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2199999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.25                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2799999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.31                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3399999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.37                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4                       -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4299999999999997        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.46                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4899999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.52                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5499999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.58                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6099999999999999        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6399999999999997        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.67                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6999999999999997        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.73                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7599999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.79                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8199999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.85                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.88                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.9099999999999997        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.94                      -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.9699999999999998        -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
2                         -1.04                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-1                        -1.01                    1                        -7.995574632817137E-18   4.455497462444734E-17    17.056502997911696       1.7001440964631552E-15   0                        0                        0
-0.97                     -1.01                    0.9986369506213477       -0.07560928161849369     0.3193176677685342       5.369816682714292        12.929372352893585       0                        0                        0
-0.94                     -1.01                    0.9946526646202206       -0.14520116620843948     0.42072154648169235      2.3705800963502153       9.33478358546057         0                        0                        0
-0.91                     -1.01                    0.9882114539092617       -0.2092564821844287      0.48165218446950775      1.8249165092092539       7.410106803872217        0                        0                        0
-0.88                     -1.01                    0.9794601866404882       -0.2682052753771931      0.5328824146878769       1.6186351706118607       6.212632981289282        0                        0                        0
-0.85                     -1.01                    0.9685518311807105       -0.3224168649891495      0.5798236220446615       1.5223074122047076       5.327825169191766        0                        0                        0
-0.8200000000000001       -1.01                    0.9556243023616857       -0.3722219105357112      0.6243284460253633       1.4453071362693997       4.622777992071681        0                        0                        0
-0.79                     -1.01                    0.9408207378753669       -0.4178996627764841      0.6665846300942673       1.3721397935222137       4.021305614184675        0                        0                        0
-0.76                     -1.01                    0.9242717451319021       -0.4596977827963153      0.7065661577242306       1.29117277279989         3.495384841224862        0                        0                        0
-0.73                     -1.01                    0.9061123172996932       -0.49781970283041843     0.7439724598142888       1.2016356033857296       3.0242698638402628       0                        0                        0
-0.7                      -1.01                    0.8864665423784425       -0.5324423725668411      0.7786051177894566       1.1054213420715422       2.60239626550197         0                        0                        0
-0.67                     -1.01                    0.8654620524252852       -0.5637037486796683      0.8102344902945585       1.0029016168021112       2.222501830322043        0                        0                        0
-0.64                     -1.01                    0.8432161876476792       -0.5917186972150766      0.8387863466731917       0.8996974715767342       1.884392045127724        0                        0                        0
-0.61                     -1.01                    0.8198489301981994       -0.6165666568450582      0.8642019274738301       0.7953149518246275       1.5838872743006966       0                        0                        0
-0.5800000000000001       -1.01                    0.7954694577544056       -0.6383056660021645      0.8865675981539909       0.6957252387004136       1.321210881811347        0                        0                        0
-0.55                     -1.01                    0.7701885260638786       -0.6569603134505106      0.9059721233521405       0.5991763197673566       1.0922954365002078       0                        0                        0
-0.52                     -1.01                    0.7441042808779162       -0.6725335417984414      0.9226053683094653       0.5101059714599686       0.896338304018154        0                        0                        0
-0.49                     -1.01                    0.7173151406859094       -0.6849950666478337      0.9366158686807133       0.425089646320903        0.7287226686487198       0                        0                        0
-0.45999999999999996      -1.01                    0.6899034638293579       -0.6942902029059858      0.9481730567066528       0.34528386990285465      0.5872149139149162       0                        0                        0
-0.43000000000000005      -1.01                    0.6619502377838807       -0.7003289601109861      0.957321832781456        0.26438561246802134      0.46643307467124145      0                        0                        0
-0.4                      -1.01                    0.6335145633247661       -0.7029904523500529      0.9639914490944557       0.1780865334320562       0.36216289105541266      0                        0                        0
-0.37                     -1.01                    0.6046520067514574       -0.7021127664968867      0.9678532019519607       0.07580679039657436      0.26775937796678917      0                        0                        0
